unique.split,parent.split,host,parent.host
508,unassigned_region-SPLIT1,508,unassigned_region
560,508,560,508
512,508,512,508
230,508,230,508
144,unassigned_region-SPLIT1,144,unassigned_region
844,144,844,144
902,144,902,144
130,unassigned_region-SPLIT1,130,unassigned_region
178,130,178,130
836,178,836,178
158,unassigned_region-SPLIT1,158,unassigned_region
523,158,523,158
4,unassigned_region-SPLIT1,4,unassigned_region
481,4,481,4
260,unassigned_region-SPLIT1,260,unassigned_region
983,260,983,260
21,983,21,983
62-SPLIT2,unassigned_region-SPLIT1,62,unassigned_region
674-SPLIT1,62-SPLIT2,674,62
1,62-SPLIT2,1,62
62-SPLIT1,1,62,1
379,62-SPLIT2,379,62
452,unassigned_region-SPLIT2,452,unassigned_region
30,unassigned_region-SPLIT2,30,unassigned_region
171,379,171,379
386,171,386,171
336,138,336,138
138,379,138,379
866,unassigned_region-SPLIT3,866,unassigned_region
162,unassigned_region-SPLIT3,162,unassigned_region
613,138,613,138
674-SPLIT2,62-SPLIT2,674,62
250,674-SPLIT2,250,674
133,unassigned_region-SPLIT1,133,unassigned_region
718,unassigned_region-SPLIT1,718,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,379,unassigned_region,379
unassigned_region-SPLIT3,138,unassigned_region,138
