unique.split,parent.split,host,parent.host
222,411-SPLIT1,222,411
411-SPLIT1,unassigned_region-SPLIT1,411,unassigned_region
772,unassigned_region-SPLIT1,772,unassigned_region
292-SPLIT1,unassigned_region-SPLIT1,292,unassigned_region
50,292-SPLIT1,50,292
90,unassigned_region-SPLIT1,90,unassigned_region
411-SPLIT2,unassigned_region-SPLIT1,411,unassigned_region
292-SPLIT2,unassigned_region-SPLIT1,292,unassigned_region
786,292-SPLIT2,786,292
88,786,88,786
411-SPLIT3,292-SPLIT2,411,292
unassigned_region-SPLIT1,root,unassigned_region,root
