unique.split,parent.split,host,parent.host
50,unassigned_region-SPLIT1,50,unassigned_region
411-SPLIT1,unassigned_region-SPLIT1,411,unassigned_region
88,unassigned_region-SPLIT1,88,unassigned_region
786-SPLIT1,88,786,88
786-SPLIT2,unassigned_region-SPLIT1,786,unassigned_region
772,unassigned_region-SPLIT2,772,unassigned_region
411-SPLIT2,unassigned_region-SPLIT2,411,unassigned_region
292,unassigned_region-SPLIT1,292,unassigned_region
222,786-SPLIT3,222,786
786-SPLIT3,292,786,292
90,292,90,292
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,292,unassigned_region,292
