unique.split,parent.split,host,parent.host
338,unassigned_region-SPLIT1,338,unassigned_region
846,unassigned_region-SPLIT1,846,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
232,107,232,107
94,107,94,107
241,107,241,107
624,unassigned_region-SPLIT1,624,unassigned_region
135-SPLIT1,16,135,16
16,unassigned_region-SPLIT1,16,unassigned_region
63,16,63,16
907,unassigned_region-SPLIT1,907,unassigned_region
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
53,unassigned_region-SPLIT1,53,unassigned_region
675,unassigned_region-SPLIT2,675,unassigned_region
5,675,5,675
428,5,428,5
449,unassigned_region-SPLIT2,449,unassigned_region
28,53,28,53
435,unassigned_region-SPLIT3,435,unassigned_region
679,unassigned_region-SPLIT3,679,unassigned_region
654,53,654,53
422,53,422,53
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,53,unassigned_region,53
unassigned_region-SPLIT3,53,unassigned_region,53
