unique.split,parent.split,host,parent.host
449,53-SPLIT2,449,53
53-SPLIT1,449,53,449
675,449,675,449
5,675,5,675
428,5,428,5
53-SPLIT2,unassigned_region-SPLIT1,53,unassigned_region
28,53-SPLIT2,28,53
435,unassigned_region-SPLIT2,435,unassigned_region
679,unassigned_region-SPLIT2,679,unassigned_region
654,53-SPLIT2,654,53
422,53-SPLIT2,422,53
338,unassigned_region-SPLIT1,338,unassigned_region
624,unassigned_region-SPLIT1,624,unassigned_region
241,unassigned_region-SPLIT1,241,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
232,107,232,107
94,107,94,107
846,unassigned_region-SPLIT1,846,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
135,16,135,16
63,16,63,16
907,16,907,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,53-SPLIT2,unassigned_region,53
