unique.split,parent.split,host,parent.host
624,unassigned_region-SPLIT1,624,unassigned_region
241,unassigned_region-SPLIT1,241,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
94,107,94,107
232,107,232,107
338,unassigned_region-SPLIT1,338,unassigned_region
846,unassigned_region-SPLIT1,846,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
63,16,63,16
907,unassigned_region-SPLIT1,907,unassigned_region
135,unassigned_region-SPLIT1,135,unassigned_region
679,unassigned_region-SPLIT2,679,unassigned_region
435,unassigned_region-SPLIT2,435,unassigned_region
53,unassigned_region-SPLIT1,53,unassigned_region
422,53,422,53
654,53,654,53
449,unassigned_region-SPLIT3,449,unassigned_region
675,unassigned_region-SPLIT3,675,unassigned_region
5,675,5,675
428,5,428,5
28,53,28,53
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,53,unassigned_region,53
unassigned_region-SPLIT3,53,unassigned_region,53
