unique.split,parent.split,host,parent.host
272,unassigned_region-SPLIT1,272,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
927,84,927,84
868,unassigned_region-SPLIT2,868,unassigned_region
969,unassigned_region-SPLIT1,969,unassigned_region
225,969,225,969
140,225,140,225
282,140,282,140
176,unassigned_region-SPLIT3,176,unassigned_region
361,unassigned_region-SPLIT3,361,unassigned_region
400,unassigned_region-SPLIT1,400,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,272,unassigned_region,272
unassigned_region-SPLIT3,140,unassigned_region,140
