unique.split,parent.split,host,parent.host
241-SPLIT1,unassigned_region-SPLIT1,241,unassigned_region
138,241-SPLIT1,138,241
88-SPLIT1,336,88,336
88-SPLIT2,336,88,336
336,unassigned_region-SPLIT2,336,unassigned_region
109-SPLIT1,336,109,336
294,unassigned_region-SPLIT3,294,unassigned_region
326,unassigned_region-SPLIT3,326,unassigned_region
109-SPLIT2,unassigned_region-SPLIT2,109,unassigned_region
108-SPLIT1,241-SPLIT1,108,241
94,108-SPLIT1,94,108
819,94,819,94
879,94,879,94
340,unassigned_region-SPLIT4,340,unassigned_region
153,838,153,838
838,unassigned_region-SPLIT4,838,unassigned_region
108-SPLIT2,unassigned_region-SPLIT1,108,unassigned_region
182,unassigned_region-SPLIT5,182,unassigned_region
181,unassigned_region-SPLIT5,181,unassigned_region
86,unassigned_region-SPLIT5,86,unassigned_region
238,556,238,556
556,86,556,86
107,556,107,556
435,556,435,556
219,556,219,556
208,86,208,86
788,unassigned_region-SPLIT6,788,unassigned_region
973,unassigned_region-SPLIT7,973,unassigned_region
124,unassigned_region-SPLIT7,124,unassigned_region
203,788,203,788
504,unassigned_region-SPLIT6,504,unassigned_region
473,511,473,511
191,473,191,473
224,unassigned_region-SPLIT8,224,unassigned_region
506,unassigned_region-SPLIT8,506,unassigned_region
432,unassigned_region-SPLIT8,432,unassigned_region
83,473,83,473
511,86,511,86
71,511,71,511
125,511,125,511
249,86,249,86
101,86,101,86
952,unassigned_region-SPLIT9,952,unassigned_region
276,unassigned_region-SPLIT9,276,unassigned_region
19,unassigned_region-SPLIT5,19,unassigned_region
355,108-SPLIT2,355,108
241-SPLIT2,unassigned_region-SPLIT1,241,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,138,unassigned_region,138
unassigned_region-SPLIT3,109-SPLIT1,unassigned_region,109
unassigned_region-SPLIT4,108-SPLIT1,unassigned_region,108
unassigned_region-SPLIT5,108-SPLIT2,unassigned_region,108
unassigned_region-SPLIT6,86,unassigned_region,86
unassigned_region-SPLIT7,788,unassigned_region,788
unassigned_region-SPLIT8,473,unassigned_region,473
unassigned_region-SPLIT9,101,unassigned_region,101
