unique.split,parent.split,host,parent.host
241-SPLIT1,unassigned_region-SPLIT1,241,unassigned_region
138,241-SPLIT1,138,241
336,138,336,138
109-SPLIT1,336,109,336
88-SPLIT1,336,88,336
88-SPLIT2,336,88,336
109-SPLIT2,336,109,336
294,unassigned_region-SPLIT2,294,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
108-SPLIT1,241-SPLIT1,108,241
94,108-SPLIT1,94,108
819,94,819,94
879,94,879,94
838,unassigned_region-SPLIT3,838,unassigned_region
153,838,153,838
340,unassigned_region-SPLIT3,340,unassigned_region
241-SPLIT2,unassigned_region-SPLIT1,241,unassigned_region
182,unassigned_region-SPLIT4,182,unassigned_region
86,unassigned_region-SPLIT4,86,unassigned_region
249-SPLIT1,86,249,86
249-SPLIT2,86,249,86
125,511,125,511
511,86,511,86
71,511,71,511
506,unassigned_region-SPLIT5,506,unassigned_region
432,unassigned_region-SPLIT5,432,unassigned_region
224,unassigned_region-SPLIT5,224,unassigned_region
473,511,473,511
83,473,83,473
191,473,191,473
788,unassigned_region-SPLIT6,788,unassigned_region
124,unassigned_region-SPLIT7,124,unassigned_region
973,unassigned_region-SPLIT7,973,unassigned_region
203,788,203,788
504,unassigned_region-SPLIT6,504,unassigned_region
208,86,208,86
556,86,556,86
238,556,238,556
107,556,107,556
219,556,219,556
435,556,435,556
101,86,101,86
276,unassigned_region-SPLIT8,276,unassigned_region
952,unassigned_region-SPLIT8,952,unassigned_region
181,unassigned_region-SPLIT4,181,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
108-SPLIT2,unassigned_region-SPLIT4,108,unassigned_region
355,108-SPLIT2,355,108
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109-SPLIT2,unassigned_region,109
unassigned_region-SPLIT3,108-SPLIT1,unassigned_region,108
unassigned_region-SPLIT4,241-SPLIT2,unassigned_region,241
unassigned_region-SPLIT5,473,unassigned_region,473
unassigned_region-SPLIT6,86,unassigned_region,86
unassigned_region-SPLIT7,788,unassigned_region,788
unassigned_region-SPLIT8,101,unassigned_region,101
