unique.split,parent.split,host,parent.host
943-SPLIT1,unassigned_region-SPLIT1,943,unassigned_region
943-SPLIT2,unassigned_region-SPLIT1,943,unassigned_region
174,unassigned_region-SPLIT2,174,unassigned_region
115,unassigned_region-SPLIT3,115,unassigned_region
351,unassigned_region-SPLIT3,351,unassigned_region
139,unassigned_region-SPLIT3,139,unassigned_region
672,unassigned_region-SPLIT2,672,unassigned_region
469,672,469,672
293,unassigned_region-SPLIT2,293,unassigned_region
19,unassigned_region-SPLIT1,19,unassigned_region
114,19,114,19
59,114,59,114
598,unassigned_region-SPLIT1,598,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,174,unassigned_region,174
