unique.split,parent.split,host,parent.host
690,unassigned_region-SPLIT1,690,unassigned_region
351,unassigned_region-SPLIT1,351,unassigned_region
540-SPLIT1,unassigned_region-SPLIT2,540,unassigned_region
371,540-SPLIT1,371,540
760,unassigned_region-SPLIT2,760,unassigned_region
119,351,119,351
712-SPLIT1,119,712,119
540-SPLIT2,351,540,351
712-SPLIT2,540-SPLIT2,712,540
64,540-SPLIT2,64,540
712-SPLIT3,351,712,351
384-SPLIT1,unassigned_region-SPLIT1,384,unassigned_region
384-SPLIT2,unassigned_region-SPLIT1,384,unassigned_region
670,unassigned_region-SPLIT3,670,unassigned_region
177,unassigned_region-SPLIT3,177,unassigned_region
59,unassigned_region-SPLIT3,59,unassigned_region
361,unassigned_region-SPLIT3,361,unassigned_region
853,361,853,361
442,384-SPLIT2,442,384
849,unassigned_region-SPLIT4,849,unassigned_region
445,unassigned_region-SPLIT4,445,unassigned_region
495,unassigned_region-SPLIT4,495,unassigned_region
321,442,321,442
946,unassigned_region-SPLIT5,946,unassigned_region
75,unassigned_region-SPLIT5,75,unassigned_region
485,442,485,442
993,384-SPLIT2,993,384
244-SPLIT1,144,244,144
196,244-SPLIT1,196,244
66,244-SPLIT1,66,244
263,unassigned_region-SPLIT6,263,unassigned_region
861,unassigned_region-SPLIT6,861,unassigned_region
169,144,169,144
144,498,144,498
977-SPLIT1,144,977,144
498,unassigned_region-SPLIT1,498,unassigned_region
244-SPLIT2,unassigned_region-SPLIT7,244,unassigned_region
977-SPLIT2,unassigned_region-SPLIT7,977,unassigned_region
77-SPLIT1,498,77,498
77-SPLIT2,498,77,498
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,351,unassigned_region,351
unassigned_region-SPLIT3,384-SPLIT2,unassigned_region,384
unassigned_region-SPLIT4,442,unassigned_region,442
unassigned_region-SPLIT5,442,unassigned_region,442
unassigned_region-SPLIT6,244-SPLIT1,unassigned_region,244
unassigned_region-SPLIT7,498,unassigned_region,498
