unique.split,parent.split,host,parent.host
993,unassigned_region-SPLIT2,993,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
495,unassigned_region-SPLIT3,495,unassigned_region
849,unassigned_region-SPLIT3,849,unassigned_region
445,unassigned_region-SPLIT3,445,unassigned_region
946,unassigned_region-SPLIT4,946,unassigned_region
75,unassigned_region-SPLIT4,75,unassigned_region
321,442,321,442
485,442,485,442
384-SPLIT1,unassigned_region-SPLIT2,384,unassigned_region
244-SPLIT1,unassigned_region-SPLIT1,244,unassigned_region
263,244-SPLIT1,263,244
861,263,861,263
66,244-SPLIT1,66,244
196,244-SPLIT1,196,244
977-SPLIT1,244-SPLIT1,977,244
498-SPLIT1,244-SPLIT1,498,244
169,unassigned_region-SPLIT1,169,unassigned_region
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
498-SPLIT2,unassigned_region-SPLIT1,498,unassigned_region
77-SPLIT2,unassigned_region-SPLIT5,77,unassigned_region
977-SPLIT2,unassigned_region-SPLIT5,977,unassigned_region
351-SPLIT1,unassigned_region-SPLIT5,351,unassigned_region
384-SPLIT2,unassigned_region-SPLIT1,384,unassigned_region
361,384-SPLIT2,361,384
853,361,853,361
670,unassigned_region-SPLIT6,670,unassigned_region
177,unassigned_region-SPLIT6,177,unassigned_region
59,unassigned_region-SPLIT6,59,unassigned_region
540,unassigned_region-SPLIT1,540,unassigned_region
64,540,64,540
712-SPLIT1,540,712,540
712-SPLIT2,540,712,540
119,540,119,540
760,540,760,540
371-SPLIT1,540,371,540
371-SPLIT2,540,371,540
690,unassigned_region-SPLIT7,690,unassigned_region
351-SPLIT2,unassigned_region-SPLIT7,351,unassigned_region
384-SPLIT3,unassigned_region-SPLIT1,384,unassigned_region
144,unassigned_region-SPLIT1,144,unassigned_region
244-SPLIT2,144,244,144
498-SPLIT3,unassigned_region-SPLIT1,498,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,244-SPLIT1,unassigned_region,244
unassigned_region-SPLIT3,442,unassigned_region,442
unassigned_region-SPLIT4,442,unassigned_region,442
unassigned_region-SPLIT5,498-SPLIT2,unassigned_region,498
unassigned_region-SPLIT6,361,unassigned_region,361
unassigned_region-SPLIT7,540,unassigned_region,540
