unique.split,parent.split,host,parent.host
498-SPLIT1,unassigned_region-SPLIT1,498,unassigned_region
144-SPLIT1,unassigned_region-SPLIT1,144,unassigned_region
690,unassigned_region-SPLIT1,690,unassigned_region
540-SPLIT1,unassigned_region-SPLIT1,540,unassigned_region
64-SPLIT1,540-SPLIT1,64,540
64-SPLIT2,540-SPLIT1,64,540
712-SPLIT1,540-SPLIT1,712,540
712-SPLIT2,540-SPLIT1,712,540
351-SPLIT1,unassigned_region-SPLIT1,351,unassigned_region
64-SPLIT3,351-SPLIT1,64,351
119,unassigned_region-SPLIT1,119,unassigned_region
351-SPLIT2,119,351,119
371,760,371,760
760,unassigned_region-SPLIT1,760,unassigned_region
540-SPLIT2,760,540,760
384-SPLIT1,unassigned_region-SPLIT1,384,unassigned_region
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
977-SPLIT1,unassigned_region-SPLIT1,977,unassigned_region
144-SPLIT2,244,144,244
244,498-SPLIT2,244,498
977-SPLIT2,244,977,244
77-SPLIT2,244,77,244
263,unassigned_region-SPLIT2,263,unassigned_region
861,unassigned_region-SPLIT2,861,unassigned_region
66,unassigned_region-SPLIT3,66,unassigned_region
196,unassigned_region-SPLIT3,196,unassigned_region
498-SPLIT2,unassigned_region-SPLIT1,498,unassigned_region
169,498-SPLIT2,169,498
993,384-SPLIT2,993,384
946,unassigned_region-SPLIT4,946,unassigned_region
75,unassigned_region-SPLIT4,75,unassigned_region
442,384-SPLIT2,442,384
485,442,485,442
321,442,321,442
495,442,495,442
445,unassigned_region-SPLIT5,445,unassigned_region
849,unassigned_region-SPLIT5,849,unassigned_region
384-SPLIT2,unassigned_region-SPLIT1,384,unassigned_region
59,384-SPLIT2,59,384
361,384-SPLIT2,361,384
853,361,853,361
177,unassigned_region-SPLIT6,177,unassigned_region
670,unassigned_region-SPLIT6,670,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,244,unassigned_region,244
unassigned_region-SPLIT3,244,unassigned_region,244
unassigned_region-SPLIT4,442,unassigned_region,442
unassigned_region-SPLIT5,442,unassigned_region,442
unassigned_region-SPLIT6,361,unassigned_region,361
