unique.split,parent.split,host,parent.host
384,unassigned_region-SPLIT1,384,unassigned_region
119-SPLIT1,unassigned_region-SPLIT2,119,unassigned_region
64-SPLIT1,712,64,712
712,unassigned_region-SPLIT2,712,unassigned_region
760-SPLIT1,712,760,712
760-SPLIT2,712,760,712
540,384,540,384
64-SPLIT2,540,64,540
119-SPLIT2,unassigned_region-SPLIT3,119,unassigned_region
760-SPLIT3,unassigned_region-SPLIT3,760,unassigned_region
64-SPLIT3,unassigned_region-SPLIT3,64,unassigned_region
351,540,351,540
119-SPLIT3,540,119,540
371,540,371,540
442,384,442,384
495,unassigned_region-SPLIT4,495,unassigned_region
445,unassigned_region-SPLIT4,445,unassigned_region
849,unassigned_region-SPLIT4,849,unassigned_region
485,442,485,442
946,unassigned_region-SPLIT5,946,unassigned_region
75,unassigned_region-SPLIT5,75,unassigned_region
321,442,321,442
59,unassigned_region-SPLIT6,59,unassigned_region
670,unassigned_region-SPLIT7,670,unassigned_region
177,unassigned_region-SPLIT7,177,unassigned_region
361,unassigned_region-SPLIT6,361,unassigned_region
853,361,853,361
993,384,993,384
498,unassigned_region-SPLIT1,498,unassigned_region
244,498,244,498
263,unassigned_region-SPLIT8,263,unassigned_region
861,unassigned_region-SPLIT8,861,unassigned_region
66,244,66,244
196,244,196,244
977-SPLIT1,498,977,498
144-SPLIT1,unassigned_region-SPLIT9,144,unassigned_region
169,unassigned_region-SPLIT9,169,unassigned_region
977-SPLIT2,unassigned_region-SPLIT10,977,unassigned_region
690,unassigned_region-SPLIT10,690,unassigned_region
144-SPLIT2,unassigned_region-SPLIT11,144,unassigned_region
77,unassigned_region-SPLIT11,77,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,540,unassigned_region,540
unassigned_region-SPLIT3,540,unassigned_region,540
unassigned_region-SPLIT4,442,unassigned_region,442
unassigned_region-SPLIT5,442,unassigned_region,442
unassigned_region-SPLIT6,384,unassigned_region,384
unassigned_region-SPLIT7,361,unassigned_region,361
unassigned_region-SPLIT8,244,unassigned_region,244
unassigned_region-SPLIT9,977-SPLIT1,unassigned_region,977
unassigned_region-SPLIT10,498,unassigned_region,498
unassigned_region-SPLIT11,498,unassigned_region,498
