unique.split,parent.split,host,parent.host
690,unassigned_region-SPLIT1,690,unassigned_region
384-SPLIT1,unassigned_region-SPLIT1,384,unassigned_region
351,unassigned_region-SPLIT1,351,unassigned_region
119-SPLIT1,351,119,351
119-SPLIT2,351,119,351
712-SPLIT1,351,712,351
540-SPLIT1,unassigned_region-SPLIT1,540,unassigned_region
712-SPLIT2,540-SPLIT1,712,540
64-SPLIT1,540-SPLIT1,64,540
64-SPLIT2,unassigned_region-SPLIT2,64,unassigned_region
119-SPLIT3,unassigned_region-SPLIT2,119,unassigned_region
371,unassigned_region-SPLIT1,371,unassigned_region
760-SPLIT1,371,760,371
540-SPLIT2,371,540,371
760-SPLIT2,540-SPLIT2,760,540
760-SPLIT3,371,760,371
244,unassigned_region-SPLIT3,244,unassigned_region
263,unassigned_region-SPLIT4,263,unassigned_region
861,unassigned_region-SPLIT4,861,unassigned_region
196,244,196,244
66,244,66,244
169,unassigned_region-SPLIT3,169,unassigned_region
498,unassigned_region-SPLIT1,498,unassigned_region
77-SPLIT1,498,77,498
144-SPLIT1,498,144,498
144-SPLIT2,498,144,498
77-SPLIT2,498,77,498
977,498,977,498
993,384-SPLIT2,993,384
384-SPLIT2,unassigned_region-SPLIT1,384,unassigned_region
485,442,485,442
442,384-SPLIT2,442,384
946,442,946,442
75,946,75,946
321,442,321,442
495,unassigned_region-SPLIT5,495,unassigned_region
445,unassigned_region-SPLIT5,445,unassigned_region
849,unassigned_region-SPLIT5,849,unassigned_region
361,384-SPLIT2,361,384
177,361,177,361
670,177,670,177
59,361,59,361
853,361,853,361
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,540-SPLIT1,unassigned_region,540
unassigned_region-SPLIT3,498,unassigned_region,498
unassigned_region-SPLIT4,244,unassigned_region,244
unassigned_region-SPLIT5,442,unassigned_region,442
