unique.split,parent.split,host,parent.host
690,unassigned_region-SPLIT1,690,unassigned_region
144-SPLIT1,unassigned_region-SPLIT1,144,unassigned_region
384-SPLIT1,unassigned_region-SPLIT1,384,unassigned_region
540,unassigned_region-SPLIT1,540,unassigned_region
760-SPLIT1,unassigned_region-SPLIT2,760,unassigned_region
371,unassigned_region-SPLIT2,371,unassigned_region
712,540,712,540
64-SPLIT1,540,64,540
351-SPLIT1,unassigned_region-SPLIT1,351,unassigned_region
119,unassigned_region-SPLIT1,119,unassigned_region
64-SPLIT2,119,64,119
760-SPLIT2,119,760,119
351-SPLIT2,119,351,119
993,unassigned_region-SPLIT1,993,unassigned_region
384-SPLIT2,993,384,993
442,384-SPLIT2,442,384
495,unassigned_region-SPLIT3,495,unassigned_region
849,unassigned_region-SPLIT3,849,unassigned_region
445,unassigned_region-SPLIT3,445,unassigned_region
321,442,321,442
946,unassigned_region-SPLIT4,946,unassigned_region
75,unassigned_region-SPLIT4,75,unassigned_region
485,442,485,442
59,361,59,361
361,384-SPLIT3,361,384
853,361,853,361
670,unassigned_region-SPLIT5,670,unassigned_region
177,unassigned_region-SPLIT5,177,unassigned_region
384-SPLIT3,unassigned_region-SPLIT1,384,unassigned_region
144-SPLIT2,unassigned_region-SPLIT6,144,unassigned_region
77,unassigned_region-SPLIT6,77,unassigned_region
498,unassigned_region-SPLIT1,498,unassigned_region
169,unassigned_region-SPLIT7,169,unassigned_region
244,unassigned_region-SPLIT7,244,unassigned_region
861,unassigned_region-SPLIT8,861,unassigned_region
263,unassigned_region-SPLIT8,263,unassigned_region
66,244,66,244
196,244,196,244
977-SPLIT1,244,977,244
977-SPLIT2,unassigned_region-SPLIT1,977,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,540,unassigned_region,540
unassigned_region-SPLIT3,442,unassigned_region,442
unassigned_region-SPLIT4,442,unassigned_region,442
unassigned_region-SPLIT5,361,unassigned_region,361
unassigned_region-SPLIT6,498,unassigned_region,498
unassigned_region-SPLIT7,498,unassigned_region,498
unassigned_region-SPLIT8,244,unassigned_region,244
