unique.split,parent.split,host,parent.host
690,unassigned_region-SPLIT1,690,unassigned_region
384-SPLIT1,unassigned_region-SPLIT1,384,unassigned_region
540-SPLIT1,unassigned_region-SPLIT1,540,unassigned_region
64-SPLIT1,540-SPLIT1,64,540
119-SPLIT1,64-SPLIT2,119,64
64-SPLIT2,540-SPLIT1,64,540
371,unassigned_region-SPLIT1,371,unassigned_region
540-SPLIT2,371,540,371
760-SPLIT1,540-SPLIT2,760,540
712-SPLIT1,351,712,351
351,unassigned_region-SPLIT1,351,unassigned_region
119-SPLIT2,351,119,351
712-SPLIT2,351,712,351
64-SPLIT3,351,64,351
760-SPLIT2,351,760,351
712-SPLIT3,351,712,351
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
977-SPLIT1,unassigned_region-SPLIT1,977,unassigned_region
498,unassigned_region-SPLIT1,498,unassigned_region
77-SPLIT2,498,77,498
169,unassigned_region-SPLIT2,169,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
66,244,66,244
196,244,196,244
263,unassigned_region-SPLIT3,263,unassigned_region
861,unassigned_region-SPLIT3,861,unassigned_region
993,unassigned_region-SPLIT4,993,unassigned_region
977-SPLIT2,unassigned_region-SPLIT4,977,unassigned_region
442,384-SPLIT2,442,384
495,unassigned_region-SPLIT5,495,unassigned_region
445,unassigned_region-SPLIT5,445,unassigned_region
849,unassigned_region-SPLIT5,849,unassigned_region
485,442,485,442
321,442,321,442
75,unassigned_region-SPLIT6,75,unassigned_region
946,unassigned_region-SPLIT6,946,unassigned_region
384-SPLIT2,unassigned_region-SPLIT1,384,unassigned_region
361,384-SPLIT2,361,384
853,361,853,361
59,unassigned_region-SPLIT7,59,unassigned_region
670,unassigned_region-SPLIT7,670,unassigned_region
177,unassigned_region-SPLIT7,177,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,498,unassigned_region,498
unassigned_region-SPLIT3,244,unassigned_region,244
unassigned_region-SPLIT4,384-SPLIT2,unassigned_region,384
unassigned_region-SPLIT5,442,unassigned_region,442
unassigned_region-SPLIT6,442,unassigned_region,442
unassigned_region-SPLIT7,361,unassigned_region,361
