unique.split,parent.split,host,parent.host
20,unassigned_region-SPLIT1,20,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
118,22,118,22
28,22,28,22
11,unassigned_region-SPLIT2,11,unassigned_region
366,11,366,11
576,11,576,11
114,921,114,921
921,unassigned_region-SPLIT2,921,unassigned_region
959,22,959,22
126,unassigned_region-SPLIT3,126,unassigned_region
580,126,580,126
211,580,211,580
455,unassigned_region-SPLIT3,455,unassigned_region
389,unassigned_region-SPLIT3,389,unassigned_region
230,unassigned_region-SPLIT1,230,unassigned_region
13,unassigned_region-SPLIT1,13,unassigned_region
496,unassigned_region-SPLIT4,496,unassigned_region
418,unassigned_region-SPLIT4,418,unassigned_region
710,13,710,13
142,unassigned_region-SPLIT1,142,unassigned_region
107,142,107,142
406,unassigned_region-SPLIT5,406,unassigned_region
577,unassigned_region-SPLIT5,577,unassigned_region
130,unassigned_region-SPLIT1,130,unassigned_region
93,unassigned_region-SPLIT1,93,unassigned_region
902,unassigned_region-SPLIT6,902,unassigned_region
186,unassigned_region-SPLIT6,186,unassigned_region
732,186,732,186
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
unassigned_region-SPLIT3,959,unassigned_region,959
unassigned_region-SPLIT4,13,unassigned_region,13
unassigned_region-SPLIT5,142,unassigned_region,142
unassigned_region-SPLIT6,93,unassigned_region,93
