unique.split,parent.split,host,parent.host
22,unassigned_region-SPLIT1,22,unassigned_region
28,22,28,22
126,unassigned_region-SPLIT2,126,unassigned_region
580,unassigned_region-SPLIT2,580,unassigned_region
211,580,211,580
455,unassigned_region-SPLIT2,455,unassigned_region
389,unassigned_region-SPLIT2,389,unassigned_region
959,22,959,22
118,22,118,22
921,unassigned_region-SPLIT3,921,unassigned_region
114,921,114,921
11,unassigned_region-SPLIT3,11,unassigned_region
366,11,366,11
576,11,576,11
20,unassigned_region-SPLIT1,20,unassigned_region
130,unassigned_region-SPLIT1,130,unassigned_region
710,unassigned_region-SPLIT1,710,unassigned_region
13-SPLIT1,710,13,710
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
418,unassigned_region-SPLIT1,418,unassigned_region
496,unassigned_region-SPLIT1,496,unassigned_region
107,142,107,142
142,unassigned_region-SPLIT1,142,unassigned_region
577,unassigned_region-SPLIT4,577,unassigned_region
406,unassigned_region-SPLIT4,406,unassigned_region
230,unassigned_region-SPLIT1,230,unassigned_region
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
186,unassigned_region-SPLIT5,186,unassigned_region
732,unassigned_region-SPLIT5,732,unassigned_region
93-SPLIT2,unassigned_region-SPLIT5,93,unassigned_region
902,unassigned_region-SPLIT1,902,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,959,unassigned_region,959
unassigned_region-SPLIT3,22,unassigned_region,22
unassigned_region-SPLIT4,142,unassigned_region,142
unassigned_region-SPLIT5,902,unassigned_region,902
