unique.split,parent.split,host,parent.host
921,unassigned_region-SPLIT2,921,unassigned_region
114,921,114,921
11-SPLIT1,unassigned_region-SPLIT2,11,unassigned_region
576,11-SPLIT1,576,11
366,unassigned_region-SPLIT2,366,unassigned_region
11-SPLIT2,366,11,366
28-SPLIT1,22,28,22
22,unassigned_region-SPLIT1,22,unassigned_region
28-SPLIT2,22,28,22
959,22,959,22
389,unassigned_region-SPLIT3,389,unassigned_region
455,unassigned_region-SPLIT3,455,unassigned_region
126,unassigned_region-SPLIT3,126,unassigned_region
580,126,580,126
211,580,211,580
118,22,118,22
20,unassigned_region-SPLIT1,20,unassigned_region
186,93,186,93
902,186,902,186
732,186,732,186
93,unassigned_region-SPLIT1,93,unassigned_region
230,unassigned_region-SPLIT1,230,unassigned_region
130,unassigned_region-SPLIT1,130,unassigned_region
418,unassigned_region-SPLIT1,418,unassigned_region
496,unassigned_region-SPLIT1,496,unassigned_region
13-SPLIT1,unassigned_region-SPLIT1,13,unassigned_region
710,unassigned_region-SPLIT1,710,unassigned_region
13-SPLIT2,710,13,710
406,unassigned_region-SPLIT4,406,unassigned_region
577,unassigned_region-SPLIT4,577,unassigned_region
142,unassigned_region-SPLIT1,142,unassigned_region
107,142,107,142
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
unassigned_region-SPLIT3,959,unassigned_region,959
unassigned_region-SPLIT4,142,unassigned_region,142
