unique.split,parent.split,host,parent.host
113,unassigned_region-SPLIT1,113,unassigned_region
209,113,209,113
886,209,886,209
136,209,136,209
230,unassigned_region-SPLIT1,230,unassigned_region
215,230,215,230
318,230,318,230
104,230,104,230
327,104,327,104
20,104,20,104
796,104,796,104
142,104,142,104
334,104,334,104
105,334,105,334
488,105,488,105
75,334,75,334
360,334,360,334
377,360,377,360
359,unassigned_region-SPLIT2,359,unassigned_region
725,unassigned_region-SPLIT2,725,unassigned_region
54,104,54,104
648,104,648,104
413,104,413,104
305,230,305,230
593,230,593,230
627,230,627,230
528,230,528,230
549,230,549,230
868,230,868,230
18,unassigned_region-SPLIT1,18,unassigned_region
468,unassigned_region-SPLIT1,468,unassigned_region
802,468,802,468
227,unassigned_region-SPLIT1,227,unassigned_region
684,unassigned_region-SPLIT1,684,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,360,unassigned_region,360
