unique.split,parent.split,host,parent.host
214-SPLIT1,unassigned_region-SPLIT1,214,unassigned_region
867-SPLIT2,214-SPLIT1,867,214
834,209-SPLIT2,834,209
209-SPLIT1,834,209,834
530,209-SPLIT1,530,209
209-SPLIT2,867-SPLIT2,209,867
867-SPLIT1,688,867,688
688,867-SPLIT2,688,867
266,unassigned_region-SPLIT1,266,unassigned_region
53,266,53,266
584,53,584,53
867-SPLIT3,584,867,584
214-SPLIT2,unassigned_region-SPLIT1,214,unassigned_region
867-SPLIT4,214-SPLIT2,867,214
327,315,327,315
315,unassigned_region-SPLIT1,315,unassigned_region
322,315,322,315
910,322,910,322
935,910,935,910
163,910,163,910
unassigned_region-SPLIT1,root,unassigned_region,root
