unique.split,parent.split,host,parent.host
108,unassigned_region-SPLIT1,108,unassigned_region
628,108,628,108
418,unassigned_region-SPLIT1,418,unassigned_region
988,unassigned_region-SPLIT1,988,unassigned_region
78-SPLIT2,unassigned_region-SPLIT1,78,unassigned_region
492,78-SPLIT2,492,78
407,unassigned_region-SPLIT2,407,unassigned_region
543,407,543,407
78-SPLIT1,unassigned_region-SPLIT2,78,unassigned_region
83,unassigned_region-SPLIT3,83,unassigned_region
522,unassigned_region-SPLIT3,522,unassigned_region
10,unassigned_region-SPLIT1,10,unassigned_region
148,10,148,10
937,unassigned_region-SPLIT1,937,unassigned_region
393,937,393,937
960-SPLIT1,unassigned_region-SPLIT4,960,unassigned_region
163,unassigned_region-SPLIT4,163,unassigned_region
545,unassigned_region-SPLIT4,545,unassigned_region
960-SPLIT2,393,960,393
46,unassigned_region-SPLIT1,46,unassigned_region
147,46,147,46
78-SPLIT3,147,78,147
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
281,128-SPLIT1,281,128
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
813,729-SPLIT2,813,729
136,128-SPLIT3,136,128
128-SPLIT3,729-SPLIT2,128,729
128-SPLIT2,unassigned_region-SPLIT6,128,unassigned_region
95,unassigned_region-SPLIT6,95,unassigned_region
12,unassigned_region-SPLIT6,12,unassigned_region
190,12,190,12
345,12,345,12
802,unassigned_region-SPLIT6,802,unassigned_region
258-SPLIT1,unassigned_region-SPLIT5,258,unassigned_region
270,258-SPLIT1,270,258
528,270,528,270
352,unassigned_region-SPLIT5,352,unassigned_region
258-SPLIT2,352,258,352
258-SPLIT3,352,258,352
682,352,682,352
141,unassigned_region-SPLIT5,141,unassigned_region
132,141,132,141
75,141,75,141
367,unassigned_region-SPLIT7,367,unassigned_region
87,unassigned_region-SPLIT7,87,unassigned_region
339,unassigned_region-SPLIT8,339,unassigned_region
794,unassigned_region-SPLIT8,794,unassigned_region
58,141,58,141
273,58,273,58
953,128-SPLIT3,953,128
942,953,942,953
712,unassigned_region-SPLIT9,712,unassigned_region
866,unassigned_region-SPLIT9,866,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,492,unassigned_region,492
unassigned_region-SPLIT3,78-SPLIT2,unassigned_region,78
unassigned_region-SPLIT4,393,unassigned_region,393
unassigned_region-SPLIT5,128-SPLIT3,unassigned_region,128
unassigned_region-SPLIT6,258-SPLIT1,unassigned_region,258
unassigned_region-SPLIT7,58,unassigned_region,58
unassigned_region-SPLIT8,87,unassigned_region,87
unassigned_region-SPLIT9,942,unassigned_region,942
