unique.split,parent.split,host,parent.host
78-SPLIT1,unassigned_region-SPLIT1,78,unassigned_region
281,unassigned_region-SPLIT1,281,unassigned_region
960-SPLIT1,unassigned_region-SPLIT1,960,unassigned_region
937,unassigned_region-SPLIT1,937,unassigned_region
10,937,10,937
813,10,813,10
163,937,163,937
545,163,545,163
393,unassigned_region-SPLIT2,393,unassigned_region
960-SPLIT2,unassigned_region-SPLIT2,960,unassigned_region
46,unassigned_region-SPLIT3,46,unassigned_region
988,418,988,418
78-SPLIT2,unassigned_region-SPLIT4,78,unassigned_region
492,78-SPLIT2,492,78
522,unassigned_region-SPLIT5,522,unassigned_region
83-SPLIT1,522,83,522
83-SPLIT2,unassigned_region-SPLIT5,83,unassigned_region
108,unassigned_region-SPLIT4,108,unassigned_region
628,108,628,108
147,418,147,418
78-SPLIT3,147,78,147
418,unassigned_region-SPLIT3,418,unassigned_region
407,unassigned_region-SPLIT6,407,unassigned_region
543,407,543,407
78-SPLIT4,unassigned_region-SPLIT6,78,unassigned_region
148,unassigned_region-SPLIT1,148,unassigned_region
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
95,unassigned_region-SPLIT7,95,unassigned_region
58-SPLIT2,unassigned_region-SPLIT8,58,unassigned_region
273,58-SPLIT2,273,58
58-SPLIT1,273,58,273
87,unassigned_region-SPLIT8,87,unassigned_region
367,87,367,87
58-SPLIT3,87,58,87
794,unassigned_region-SPLIT9,794,unassigned_region
339,unassigned_region-SPLIT9,339,unassigned_region
141,unassigned_region-SPLIT7,141,unassigned_region
75-SPLIT1,141,75,141
75-SPLIT2,141,75,141
132,141,132,141
802-SPLIT1,12,802,12
345,12,345,12
12,unassigned_region-SPLIT7,12,unassigned_region
270,258,270,258
528,270,528,270
802-SPLIT2,258,802,258
258,12,258,12
682,352-SPLIT2,682,352
352-SPLIT1,682,352,682
352-SPLIT2,258,352,258
802-SPLIT3,258,802,258
190,12,190,12
802-SPLIT4,unassigned_region-SPLIT7,802,unassigned_region
128,unassigned_region-SPLIT1,128,unassigned_region
942,953,942,953
866,942,866,942
712,866,712,866
953,128,953,128
729-SPLIT2,128,729,128
136,128,136,128
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,937,unassigned_region,937
unassigned_region-SPLIT3,937,unassigned_region,937
unassigned_region-SPLIT4,418,unassigned_region,418
unassigned_region-SPLIT5,78-SPLIT2,unassigned_region,78
unassigned_region-SPLIT6,418,unassigned_region,418
unassigned_region-SPLIT7,128,unassigned_region,128
unassigned_region-SPLIT8,141,unassigned_region,141
unassigned_region-SPLIT9,87,unassigned_region,87
