unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
281,128-SPLIT1,281,128
136,128-SPLIT1,136,128
729,unassigned_region-SPLIT1,729,unassigned_region
128-SPLIT2,unassigned_region-SPLIT2,128,unassigned_region
866,953,866,953
712-SPLIT1,866,712,866
712-SPLIT2,866,712,866
942,866,942,866
953,128-SPLIT2,953,128
95,unassigned_region-SPLIT2,95,unassigned_region
141,unassigned_region-SPLIT2,141,unassigned_region
87,unassigned_region-SPLIT3,87,unassigned_region
794,unassigned_region-SPLIT4,794,unassigned_region
339,unassigned_region-SPLIT4,339,unassigned_region
58-SPLIT1,87,58,87
367,87,367,87
58-SPLIT2,unassigned_region-SPLIT3,58,unassigned_region
273,58-SPLIT2,273,58
75,141,75,141
132,141,132,141
345,12,345,12
258-SPLIT1,12,258,12
12,258-SPLIT3,12,258
190,12,190,12
802,12,802,12
352,258-SPLIT3,352,258
682,352,682,352
258-SPLIT2,352,258,352
258-SPLIT3,unassigned_region-SPLIT2,258,unassigned_region
270,258-SPLIT3,270,258
528,270,528,270
813,729,813,729
128-SPLIT3,unassigned_region-SPLIT1,128,unassigned_region
418,unassigned_region-SPLIT1,418,unassigned_region
988,418,988,418
937,unassigned_region-SPLIT1,937,unassigned_region
108,unassigned_region-SPLIT5,108,unassigned_region
78-SPLIT2,108,78,108
522,83,522,83
78-SPLIT1,83,78,83
83,78-SPLIT2,83,78
628,108,628,108
545,163,545,163
163,unassigned_region-SPLIT5,163,unassigned_region
10,unassigned_region-SPLIT5,10,unassigned_region
148-SPLIT1,10,148,10
78-SPLIT4,unassigned_region-SPLIT6,78,unassigned_region
407,78-SPLIT4,407,78
543,407,543,407
78-SPLIT3,407,78,407
492,78-SPLIT4,492,78
46,unassigned_region-SPLIT6,46,unassigned_region
147,46,147,46
78-SPLIT5,147,78,147
148-SPLIT2,unassigned_region-SPLIT5,148,unassigned_region
960,148-SPLIT2,960,148
393,937,393,937
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,729,unassigned_region,729
unassigned_region-SPLIT3,141,unassigned_region,141
unassigned_region-SPLIT4,87,unassigned_region,87
unassigned_region-SPLIT5,937,unassigned_region,937
unassigned_region-SPLIT6,10,unassigned_region,10
