unique.split,parent.split,host,parent.host
362,unassigned_region-SPLIT1,362,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
394,14,394,14
46,unassigned_region-SPLIT3,46,unassigned_region
16,46,16,46
32,unassigned_region-SPLIT3,32,unassigned_region
133,32,133,32
818,133,818,133
687,32,687,32
327,unassigned_region-SPLIT3,327,unassigned_region
117,unassigned_region-SPLIT3,117,unassigned_region
613,117,613,117
329,unassigned_region-SPLIT2,329,unassigned_region
680,329,680,329
187,unassigned_region-SPLIT4,187,unassigned_region
554,187,554,187
836,unassigned_region-SPLIT4,836,unassigned_region
783,unassigned_region-SPLIT4,783,unassigned_region
40,unassigned_region-SPLIT5,40,unassigned_region
88,40,88,40
785,40,785,40
27,40,27,40
905,unassigned_region-SPLIT6,905,unassigned_region
140,unassigned_region-SPLIT6,140,unassigned_region
5,27,5,27
26,5,26,5
883,27,883,27
454,unassigned_region-SPLIT5,454,unassigned_region
121,unassigned_region-SPLIT5,121,unassigned_region
102,unassigned_region-SPLIT7,102,unassigned_region
946,102,946,102
29,unassigned_region-SPLIT7,29,unassigned_region
830,29,830,29
636,29,636,29
47,29,47,29
63,29,63,29
995,unassigned_region-SPLIT7,995,unassigned_region
134,995,134,995
717,unassigned_region-SPLIT7,717,unassigned_region
574,unassigned_region-SPLIT7,574,unassigned_region
62,unassigned_region-SPLIT7,62,unassigned_region
3,unassigned_region-SPLIT8,3,unassigned_region
544,unassigned_region-SPLIT8,544,unassigned_region
158,unassigned_region-SPLIT7,158,unassigned_region
389,121,389,121
502,unassigned_region-SPLIT5,502,unassigned_region
723,unassigned_region-SPLIT5,723,unassigned_region
284,362,284,362
160,unassigned_region-SPLIT1,160,unassigned_region
524,160,524,160
13,unassigned_region-SPLIT9,13,unassigned_region
339,13,339,13
141,13,141,13
393,unassigned_region-SPLIT10,393,unassigned_region
298,unassigned_region-SPLIT10,298,unassigned_region
720,13,720,13
290,13,290,13
57,13,57,13
18,57,18,57
9,13,9,13
185,13,185,13
4,unassigned_region-SPLIT9,4,unassigned_region
73,4,73,4
414,unassigned_region-SPLIT11,414,unassigned_region
790,unassigned_region-SPLIT11,790,unassigned_region
6,unassigned_region-SPLIT9,6,unassigned_region
447,6,447,6
507,6,507,6
694,160,694,160
403,694,403,694
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,362,unassigned_region,362
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,362,unassigned_region,362
unassigned_region-SPLIT5,362,unassigned_region,362
unassigned_region-SPLIT6,27,unassigned_region,27
unassigned_region-SPLIT7,121,unassigned_region,121
unassigned_region-SPLIT8,62,unassigned_region,62
unassigned_region-SPLIT9,160,unassigned_region,160
unassigned_region-SPLIT10,141,unassigned_region,141
unassigned_region-SPLIT11,6,unassigned_region,6
