unique.split,parent.split,host,parent.host
32,564-SPLIT1,32,564
564-SPLIT1,unassigned_region-SPLIT1,564,unassigned_region
630-SPLIT1,unassigned_region-SPLIT2,630,unassigned_region
379,unassigned_region-SPLIT2,379,unassigned_region
595,unassigned_region-SPLIT2,595,unassigned_region
546,564-SPLIT1,546,564
336,unassigned_region-SPLIT3,336,unassigned_region
254-SPLIT1,unassigned_region-SPLIT3,254,unassigned_region
905,254-SPLIT1,905,254
630-SPLIT2,424,630,424
424,unassigned_region-SPLIT4,424,unassigned_region
630-SPLIT3,424,630,424
254-SPLIT2,unassigned_region-SPLIT4,254,unassigned_region
239,unassigned_region-SPLIT5,239,unassigned_region
23,unassigned_region-SPLIT5,23,unassigned_region
967,unassigned_region-SPLIT6,967,unassigned_region
199,unassigned_region-SPLIT6,199,unassigned_region
58,unassigned_region-SPLIT6,58,unassigned_region
28,564-SPLIT1,28,564
378,564-SPLIT1,378,564
740,564-SPLIT1,740,564
228,740,228,740
207,unassigned_region-SPLIT7,207,unassigned_region
503,unassigned_region-SPLIT7,503,unassigned_region
760,740,760,740
584,unassigned_region-SPLIT8,584,unassigned_region
267,unassigned_region-SPLIT9,267,unassigned_region
157,unassigned_region-SPLIT9,157,unassigned_region
824,unassigned_region-SPLIT9,824,unassigned_region
266,unassigned_region-SPLIT10,266,unassigned_region
284,unassigned_region-SPLIT10,284,unassigned_region
797,unassigned_region-SPLIT10,797,unassigned_region
724,584,724,584
154,unassigned_region-SPLIT11,154,unassigned_region
300,unassigned_region-SPLIT11,300,unassigned_region
30,unassigned_region-SPLIT12,30,unassigned_region
971,30,971,30
233,30,233,30
137,30,137,30
238,unassigned_region-SPLIT13,238,unassigned_region
231,unassigned_region-SPLIT13,231,unassigned_region
586,unassigned_region-SPLIT12,586,unassigned_region
351,unassigned_region-SPLIT14,351,unassigned_region
298,unassigned_region-SPLIT14,298,unassigned_region
705,unassigned_region-SPLIT14,705,unassigned_region
601,300,601,300
803,584,803,584
874,unassigned_region-SPLIT15,874,unassigned_region
219,874,219,874
102,874,102,874
176,874,176,874
506,874,506,874
169,874,169,874
209,unassigned_region-SPLIT16,209,unassigned_region
524,unassigned_region-SPLIT16,524,unassigned_region
182,unassigned_region-SPLIT15,182,unassigned_region
295,unassigned_region-SPLIT8,295,unassigned_region
711,295,711,295
842,unassigned_region-SPLIT8,842,unassigned_region
564-SPLIT2,unassigned_region-SPLIT1,564,unassigned_region
254-SPLIT3,unassigned_region-SPLIT17,254,unassigned_region
921,unassigned_region-SPLIT17,921,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,564-SPLIT1,unassigned_region,564
unassigned_region-SPLIT3,546,unassigned_region,546
unassigned_region-SPLIT4,564-SPLIT1,unassigned_region,564
unassigned_region-SPLIT5,254-SPLIT2,unassigned_region,254
unassigned_region-SPLIT6,254-SPLIT2,unassigned_region,254
unassigned_region-SPLIT7,740,unassigned_region,740
unassigned_region-SPLIT8,564-SPLIT2,unassigned_region,564
unassigned_region-SPLIT9,584,unassigned_region,584
unassigned_region-SPLIT10,584,unassigned_region,584
unassigned_region-SPLIT11,584,unassigned_region,584
unassigned_region-SPLIT12,300,unassigned_region,300
unassigned_region-SPLIT13,30,unassigned_region,30
unassigned_region-SPLIT14,300,unassigned_region,300
unassigned_region-SPLIT15,584,unassigned_region,584
unassigned_region-SPLIT16,874,unassigned_region,874
unassigned_region-SPLIT17,564-SPLIT2,unassigned_region,564
