unique.split,parent.split,host,parent.host
595-SPLIT1,564-SPLIT1,595,564
379,595-SPLIT1,379,595
564-SPLIT1,unassigned_region-SPLIT1,564,unassigned_region
32-SPLIT1,unassigned_region-SPLIT2,32,unassigned_region
630,unassigned_region-SPLIT2,630,unassigned_region
424,564-SPLIT1,424,564
546,424,546,424
28,564-SPLIT1,28,564
254,564-SPLIT1,254,564
967,unassigned_region-SPLIT3,967,unassigned_region
58,unassigned_region-SPLIT3,58,unassigned_region
199,unassigned_region-SPLIT3,199,unassigned_region
239,254,239,254
23,254,23,254
336,254,336,254
905,254,905,254
32-SPLIT2,564-SPLIT1,32,564
740,unassigned_region-SPLIT4,740,unassigned_region
228,740,228,740
207,unassigned_region-SPLIT5,207,unassigned_region
503,unassigned_region-SPLIT5,503,unassigned_region
760,740,760,740
378,unassigned_region-SPLIT4,378,unassigned_region
295,unassigned_region-SPLIT1,295,unassigned_region
711,295,711,295
584,unassigned_region-SPLIT1,584,unassigned_region
154,unassigned_region-SPLIT6,154,unassigned_region
300-SPLIT2,unassigned_region-SPLIT6,300,unassigned_region
601,300-SPLIT2,601,300
298-SPLIT2,300-SPLIT2,298,300
351,300-SPLIT1,351,300
586,unassigned_region-SPLIT7,586,unassigned_region
30,unassigned_region-SPLIT7,30,unassigned_region
137,30,137,30
238,unassigned_region-SPLIT8,238,unassigned_region
231,unassigned_region-SPLIT8,231,unassigned_region
233,30,233,30
971,30,971,30
300-SPLIT1,298-SPLIT2,300,298
298-SPLIT1,300-SPLIT1,298,300
705,300-SPLIT1,705,300
157,unassigned_region-SPLIT9,157,unassigned_region
824,unassigned_region-SPLIT9,824,unassigned_region
266,unassigned_region-SPLIT10,266,unassigned_region
284,unassigned_region-SPLIT10,284,unassigned_region
797,unassigned_region-SPLIT10,797,unassigned_region
724,unassigned_region-SPLIT10,724,unassigned_region
267,unassigned_region-SPLIT10,267,unassigned_region
803,584,803,584
874,unassigned_region-SPLIT11,874,unassigned_region
176,874,176,874
506,874,506,874
169,874,169,874
209,unassigned_region-SPLIT12,209,unassigned_region
524,unassigned_region-SPLIT12,524,unassigned_region
102,874,102,874
219,874,219,874
182,unassigned_region-SPLIT11,182,unassigned_region
842,unassigned_region-SPLIT1,842,unassigned_region
595-SPLIT2,842,595,842
921,564-SPLIT2,921,564
564-SPLIT2,unassigned_region-SPLIT1,564,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,564-SPLIT1,unassigned_region,564
unassigned_region-SPLIT3,254,unassigned_region,254
unassigned_region-SPLIT4,564-SPLIT1,unassigned_region,564
unassigned_region-SPLIT5,740,unassigned_region,740
unassigned_region-SPLIT6,584,unassigned_region,584
unassigned_region-SPLIT7,300-SPLIT1,unassigned_region,300
unassigned_region-SPLIT8,30,unassigned_region,30
unassigned_region-SPLIT9,584,unassigned_region,584
unassigned_region-SPLIT10,584,unassigned_region,584
unassigned_region-SPLIT11,584,unassigned_region,584
unassigned_region-SPLIT12,874,unassigned_region,874
