unique.split,parent.split,host,parent.host
424-SPLIT1,546,424,546
546,unassigned_region-SPLIT1,546,unassigned_region
424-SPLIT2,546,424,546
424-SPLIT3,546,424,546
336,254,336,254
254,546,254,546
905,254,905,254
239,unassigned_region-SPLIT2,239,unassigned_region
23,unassigned_region-SPLIT2,23,unassigned_region
58,unassigned_region-SPLIT3,58,unassigned_region
199,unassigned_region-SPLIT3,199,unassigned_region
967,unassigned_region-SPLIT3,967,unassigned_region
32-SPLIT1,546,32,546
28,unassigned_region-SPLIT4,28,unassigned_region
564-SPLIT1,unassigned_region-SPLIT4,564,unassigned_region
32-SPLIT2,546,32,546
564-SPLIT2,unassigned_region-SPLIT1,564,unassigned_region
740,564-SPLIT2,740,564
503,unassigned_region-SPLIT5,503,unassigned_region
207,unassigned_region-SPLIT5,207,unassigned_region
760,740,760,740
228,740,228,740
378,564-SPLIT2,378,564
921-SPLIT1,564-SPLIT2,921,564
630,564-SPLIT2,630,564
379,564-SPLIT2,379,564
595,379,595,379
584,unassigned_region-SPLIT1,584,unassigned_region
803,584,803,584
209,unassigned_region-SPLIT6,209,unassigned_region
524,unassigned_region-SPLIT6,524,unassigned_region
874,unassigned_region-SPLIT6,874,unassigned_region
102,874,102,874
219,874,219,874
169,874,169,874
176,874,176,874
506,874,506,874
182,unassigned_region-SPLIT6,182,unassigned_region
842,unassigned_region-SPLIT7,842,unassigned_region
295-SPLIT2,unassigned_region-SPLIT7,295,unassigned_region
711,295-SPLIT2,711,295
295-SPLIT1,711,295,711
154,unassigned_region-SPLIT8,154,unassigned_region
351,300,351,300
298,300,298,300
300,unassigned_region-SPLIT8,300,unassigned_region
30,unassigned_region-SPLIT9,30,unassigned_region
971,30,971,30
137,30,137,30
238,unassigned_region-SPLIT10,238,unassigned_region
231,unassigned_region-SPLIT10,231,unassigned_region
233,30,233,30
586,unassigned_region-SPLIT9,586,unassigned_region
705,300,705,300
601,300,601,300
724,584,724,584
266,unassigned_region-SPLIT11,266,unassigned_region
284,unassigned_region-SPLIT11,284,unassigned_region
797,unassigned_region-SPLIT11,797,unassigned_region
157,unassigned_region-SPLIT12,157,unassigned_region
824,unassigned_region-SPLIT12,824,unassigned_region
267,unassigned_region-SPLIT12,267,unassigned_region
564-SPLIT3,unassigned_region-SPLIT1,564,unassigned_region
921-SPLIT2,564-SPLIT3,921,564
921-SPLIT3,unassigned_region-SPLIT13,921,unassigned_region
32-SPLIT3,unassigned_region-SPLIT13,32,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,254,unassigned_region,254
unassigned_region-SPLIT3,254,unassigned_region,254
unassigned_region-SPLIT4,546,unassigned_region,546
unassigned_region-SPLIT5,740,unassigned_region,740
unassigned_region-SPLIT6,584,unassigned_region,584
unassigned_region-SPLIT7,584,unassigned_region,584
unassigned_region-SPLIT8,584,unassigned_region,584
unassigned_region-SPLIT9,300,unassigned_region,300
unassigned_region-SPLIT10,30,unassigned_region,30
unassigned_region-SPLIT11,584,unassigned_region,584
unassigned_region-SPLIT12,584,unassigned_region,584
unassigned_region-SPLIT13,564-SPLIT3,unassigned_region,564
