unique.split,parent.split,host,parent.host
564-SPLIT2,unassigned_region-SPLIT1,564,unassigned_region
378,unassigned_region-SPLIT2,378,unassigned_region
740,unassigned_region-SPLIT2,740,unassigned_region
228,740,228,740
760,740,760,740
207,unassigned_region-SPLIT3,207,unassigned_region
503,unassigned_region-SPLIT3,503,unassigned_region
379-SPLIT1,unassigned_region-SPLIT4,379,unassigned_region
595-SPLIT2,unassigned_region-SPLIT4,595,unassigned_region
379-SPLIT2,595-SPLIT2,379,595
630-SPLIT1,unassigned_region-SPLIT5,630,unassigned_region
921-SPLIT1,unassigned_region-SPLIT5,921,unassigned_region
546-SPLIT1,254,546,254
254,595-SPLIT2,254,595
967,unassigned_region-SPLIT6,967,unassigned_region
199,unassigned_region-SPLIT6,199,unassigned_region
58,unassigned_region-SPLIT6,58,unassigned_region
239,unassigned_region-SPLIT7,239,unassigned_region
23,unassigned_region-SPLIT7,23,unassigned_region
595-SPLIT1,254,595,254
379-SPLIT3,unassigned_region-SPLIT8,379,unassigned_region
630-SPLIT2,unassigned_region-SPLIT8,630,unassigned_region
905,254,905,254
336,254,336,254
424-SPLIT1,254,424,254
424-SPLIT2,595-SPLIT2,424,595
32-SPLIT1,unassigned_region-SPLIT9,32,unassigned_region
546-SPLIT2,unassigned_region-SPLIT9,546,unassigned_region
630-SPLIT3,unassigned_region-SPLIT10,630,unassigned_region
564-SPLIT1,unassigned_region-SPLIT10,564,unassigned_region
28,564-SPLIT2,28,564
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
564-SPLIT3,unassigned_region-SPLIT1,564,unassigned_region
921-SPLIT2,564-SPLIT3,921,564
584,unassigned_region-SPLIT1,584,unassigned_region
803,584,803,584
874,unassigned_region-SPLIT11,874,unassigned_region
176,874,176,874
506,874,506,874
169,874,169,874
219,874,219,874
102,874,102,874
524,unassigned_region-SPLIT12,524,unassigned_region
209,unassigned_region-SPLIT12,209,unassigned_region
182,unassigned_region-SPLIT11,182,unassigned_region
295,unassigned_region-SPLIT13,295,unassigned_region
711,unassigned_region-SPLIT13,711,unassigned_region
842,584,842,584
157,unassigned_region-SPLIT14,157,unassigned_region
824,unassigned_region-SPLIT14,824,unassigned_region
267,unassigned_region-SPLIT14,267,unassigned_region
266,unassigned_region-SPLIT15,266,unassigned_region
797,unassigned_region-SPLIT15,797,unassigned_region
284,unassigned_region-SPLIT15,284,unassigned_region
724,584,724,584
154,unassigned_region-SPLIT16,154,unassigned_region
601,300,601,300
300,unassigned_region-SPLIT16,300,unassigned_region
298-SPLIT1,300,298,300
705,300,705,300
298-SPLIT2,300,298,300
30,unassigned_region-SPLIT17,30,unassigned_region
971,30,971,30
137,30,137,30
231,unassigned_region-SPLIT18,231,unassigned_region
238,unassigned_region-SPLIT18,238,unassigned_region
233,30,233,30
586,unassigned_region-SPLIT17,586,unassigned_region
351,300,351,300
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,564-SPLIT2,unassigned_region,564
unassigned_region-SPLIT3,740,unassigned_region,740
unassigned_region-SPLIT4,564-SPLIT2,unassigned_region,564
unassigned_region-SPLIT5,254,unassigned_region,254
unassigned_region-SPLIT6,254,unassigned_region,254
unassigned_region-SPLIT7,254,unassigned_region,254
unassigned_region-SPLIT8,254,unassigned_region,254
unassigned_region-SPLIT9,595-SPLIT2,unassigned_region,595
unassigned_region-SPLIT10,595-SPLIT2,unassigned_region,595
unassigned_region-SPLIT11,584,unassigned_region,584
unassigned_region-SPLIT12,874,unassigned_region,874
unassigned_region-SPLIT13,584,unassigned_region,584
unassigned_region-SPLIT14,584,unassigned_region,584
unassigned_region-SPLIT15,584,unassigned_region,584
unassigned_region-SPLIT16,584,unassigned_region,584
unassigned_region-SPLIT17,300,unassigned_region,300
unassigned_region-SPLIT18,30,unassigned_region,30
