unique.split,parent.split,host,parent.host
346-SPLIT1,unassigned_region-SPLIT1,346,unassigned_region
102,unassigned_region-SPLIT1,102,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
790,175,790,175
440,175,440,175
620-SPLIT1,175,620,175
462,175,462,175
262,462,262,462
620-SPLIT2,unassigned_region-SPLIT1,620,unassigned_region
9,unassigned_region-SPLIT1,9,unassigned_region
967-SPLIT1,unassigned_region-SPLIT1,967,unassigned_region
967-SPLIT2,unassigned_region-SPLIT1,967,unassigned_region
346-SPLIT2,967-SPLIT2,346,967
672,346-SPLIT2,672,346
257,unassigned_region-SPLIT2,257,unassigned_region
141,unassigned_region-SPLIT2,141,unassigned_region
842,unassigned_region-SPLIT3,842,unassigned_region
333,unassigned_region-SPLIT3,333,unassigned_region
861,unassigned_region-SPLIT3,861,unassigned_region
375,unassigned_region-SPLIT3,375,unassigned_region
16,672,16,672
158,672,158,672
620-SPLIT3,967-SPLIT2,620,967
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,672,unassigned_region,672
unassigned_region-SPLIT3,672,unassigned_region,672
