unique.split,parent.split,host,parent.host
90-SPLIT1,unassigned_region-SPLIT1,90,unassigned_region
113,unassigned_region-SPLIT2,113,unassigned_region
80,unassigned_region-SPLIT2,80,unassigned_region
218,80,218,80
327,80,327,80
196,80,196,80
644,80,644,80
223,644,223,644
243,unassigned_region-SPLIT2,243,unassigned_region
252,unassigned_region-SPLIT2,252,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
403,166,403,166
870,166,870,166
153-SPLIT1,unassigned_region-SPLIT3,153,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
153-SPLIT2,392,153,392
145,unassigned_region-SPLIT2,145,unassigned_region
385,unassigned_region-SPLIT4,385,unassigned_region
752,unassigned_region-SPLIT4,752,unassigned_region
23,145,23,145
66,unassigned_region-SPLIT2,66,unassigned_region
668,66,668,66
660,66,660,66
651,66,651,66
355,66,355,66
497,unassigned_region-SPLIT2,497,unassigned_region
558,497,558,497
33,90-SPLIT2,33,90
122,33,122,33
824,122,824,122
158,122,158,122
380,unassigned_region-SPLIT5,380,unassigned_region
420,unassigned_region-SPLIT5,420,unassigned_region
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
786,unassigned_region-SPLIT6,786,unassigned_region
34,unassigned_region-SPLIT6,34,unassigned_region
162,34,162,34
710,162,710,162
268,162,268,162
631,unassigned_region-SPLIT7,631,unassigned_region
548,631,548,631
167,unassigned_region-SPLIT7,167,unassigned_region
3,167,3,167
68,3,68,3
908,3,908,3
242,908,242,908
64,unassigned_region-SPLIT6,64,unassigned_region
533,64,533,64
303,90-SPLIT2,303,90
952,90-SPLIT2,952,90
479,90-SPLIT2,479,90
914,unassigned_region-SPLIT8,914,unassigned_region
675,unassigned_region-SPLIT8,675,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,90-SPLIT1,unassigned_region,90
unassigned_region-SPLIT3,252,unassigned_region,252
unassigned_region-SPLIT4,145,unassigned_region,145
unassigned_region-SPLIT5,158,unassigned_region,158
unassigned_region-SPLIT6,90-SPLIT2,unassigned_region,90
unassigned_region-SPLIT7,34,unassigned_region,34
unassigned_region-SPLIT8,479,unassigned_region,479
