unique.split,parent.split,host,parent.host
303,unassigned_region-SPLIT1,303,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
33,90,33,90
122,33,122,33
824,122,824,122
158,122,158,122
380,unassigned_region-SPLIT2,380,unassigned_region
420,unassigned_region-SPLIT2,420,unassigned_region
64,unassigned_region-SPLIT3,64,unassigned_region
533,64,533,64
34,unassigned_region-SPLIT3,34,unassigned_region
162,34,162,34
710,162,710,162
268,162,268,162
167,unassigned_region-SPLIT4,167,unassigned_region
3,167,3,167
908,3,908,3
242,908,242,908
68,3,68,3
631,unassigned_region-SPLIT4,631,unassigned_region
548,631,548,631
786,unassigned_region-SPLIT3,786,unassigned_region
497,unassigned_region-SPLIT5,497,unassigned_region
558,497,558,497
66,unassigned_region-SPLIT5,66,unassigned_region
651,66,651,66
660,66,660,66
668,66,668,66
355,66,355,66
252,unassigned_region-SPLIT5,252,unassigned_region
153,252,153,252
166,153,166,153
403,166,403,166
870,166,870,166
392,153,392,153
145,unassigned_region-SPLIT5,145,unassigned_region
23,145,23,145
385,unassigned_region-SPLIT6,385,unassigned_region
752,unassigned_region-SPLIT6,752,unassigned_region
80,unassigned_region-SPLIT5,80,unassigned_region
327,80,327,80
196,80,196,80
218,80,218,80
644,unassigned_region-SPLIT5,644,unassigned_region
223,644,223,644
113,unassigned_region-SPLIT5,113,unassigned_region
243,unassigned_region-SPLIT5,243,unassigned_region
479,90,479,90
914,479,914,479
675,914,675,914
952,90,952,90
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,90,unassigned_region,90
unassigned_region-SPLIT4,34,unassigned_region,34
unassigned_region-SPLIT5,90,unassigned_region,90
unassigned_region-SPLIT6,145,unassigned_region,145
