unique.split,parent.split,host,parent.host
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
670,52-SPLIT1,670,52
3,52-SPLIT1,3,52
674,67,674,67
495,67,495,67
67,unassigned_region-SPLIT2,67,unassigned_region
327,67,327,67
330,67,330,67
53,unassigned_region-SPLIT2,53,unassigned_region
161,unassigned_region-SPLIT2,161,unassigned_region
894-SPLIT1,unassigned_region-SPLIT3,894,unassigned_region
351,unassigned_region-SPLIT3,351,unassigned_region
894-SPLIT2,351,894,351
557,894-SPLIT2,557,894
652,351,652,351
347,unassigned_region-SPLIT1,347,unassigned_region
395,unassigned_region-SPLIT1,395,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
263,unassigned_region-SPLIT1,263,unassigned_region
599,52-SPLIT2,599,52
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
167,58,167,58
133,unassigned_region-SPLIT4,133,unassigned_region
732,unassigned_region-SPLIT5,732,unassigned_region
334,unassigned_region-SPLIT5,334,unassigned_region
40,545,40,545
176,unassigned_region-SPLIT6,176,unassigned_region
591,unassigned_region-SPLIT6,591,unassigned_region
545,unassigned_region-SPLIT4,545,unassigned_region
153,unassigned_region-SPLIT7,153,unassigned_region
178,unassigned_region-SPLIT8,178,unassigned_region
531,unassigned_region-SPLIT8,531,unassigned_region
857,153,857,153
417,unassigned_region-SPLIT7,417,unassigned_region
642,417,642,417
587,58,587,58
22,58,22,58
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT4,167,unassigned_region,167
unassigned_region-SPLIT5,133,unassigned_region,133
unassigned_region-SPLIT6,40,unassigned_region,40
unassigned_region-SPLIT7,545,unassigned_region,545
unassigned_region-SPLIT8,153,unassigned_region,153
