unique.split,parent.split,host,parent.host
263,unassigned_region-SPLIT1,263,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
395,unassigned_region-SPLIT1,395,unassigned_region
347,395,347,395
894-SPLIT1,unassigned_region-SPLIT2,894,unassigned_region
557,894-SPLIT1,557,894
894-SPLIT2,351,894,351
351,unassigned_region-SPLIT2,351,unassigned_region
652,351,652,351
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
670,52-SPLIT1,670,52
53,3,53,3
327,67,327,67
495,67,495,67
67,unassigned_region-SPLIT3,67,unassigned_region
674,67,674,67
330,67,330,67
161,unassigned_region-SPLIT3,161,unassigned_region
3,52-SPLIT1,3,52
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
599,52-SPLIT2,599,52
22,unassigned_region-SPLIT1,22,unassigned_region
167,58,167,58
732,133,732,133
334,732,334,732
133,unassigned_region-SPLIT4,133,unassigned_region
40,545,40,545
176,unassigned_region-SPLIT5,176,unassigned_region
591,unassigned_region-SPLIT5,591,unassigned_region
531,unassigned_region-SPLIT7,531,unassigned_region
178,unassigned_region-SPLIT7,178,unassigned_region
153,unassigned_region-SPLIT6,153,unassigned_region
857,153,857,153
417,unassigned_region-SPLIT6,417,unassigned_region
642,417,642,417
545,unassigned_region-SPLIT4,545,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
587,58,587,58
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT3,53,unassigned_region,53
unassigned_region-SPLIT4,167,unassigned_region,167
unassigned_region-SPLIT5,40,unassigned_region,40
unassigned_region-SPLIT6,545,unassigned_region,545
unassigned_region-SPLIT7,153,unassigned_region,153
