unique.split,parent.split,host,parent.host
347,unassigned_region-SPLIT2,347,unassigned_region
395,unassigned_region-SPLIT2,395,unassigned_region
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
894-SPLIT1,unassigned_region-SPLIT3,894,unassigned_region
351,unassigned_region-SPLIT3,351,unassigned_region
894-SPLIT2,351,894,351
557,894-SPLIT2,557,894
652,351,652,351
670,52-SPLIT1,670,52
3,52-SPLIT1,3,52
161,unassigned_region-SPLIT4,161,unassigned_region
53,unassigned_region-SPLIT4,53,unassigned_region
67,unassigned_region-SPLIT4,67,unassigned_region
330,67,330,67
327,67,327,67
495,67,495,67
674,67,674,67
263,unassigned_region-SPLIT1,263,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
133,unassigned_region-SPLIT5,133,unassigned_region
732,133,732,133
334,732,334,732
545,unassigned_region-SPLIT5,545,unassigned_region
642-SPLIT1,unassigned_region-SPLIT6,642,unassigned_region
642-SPLIT2,417,642,417
417,unassigned_region-SPLIT6,417,unassigned_region
153,unassigned_region-SPLIT6,153,unassigned_region
178,153,178,153
531,178,531,178
857,153,857,153
40,545,40,545
176,unassigned_region-SPLIT7,176,unassigned_region
591,unassigned_region-SPLIT7,591,unassigned_region
167,58,167,58
587,58,587,58
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
52-SPLIT3,599,52,599
599,unassigned_region-SPLIT1,599,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT3,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT4,3,unassigned_region,3
unassigned_region-SPLIT5,167,unassigned_region,167
unassigned_region-SPLIT6,545,unassigned_region,545
unassigned_region-SPLIT7,40,unassigned_region,40
