unique.split,parent.split,host,parent.host
670,52-SPLIT1,670,52
3,52-SPLIT1,3,52
53,unassigned_region-SPLIT2,53,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
330,67,330,67
327,67,327,67
674,67,674,67
495,67,495,67
161,unassigned_region-SPLIT2,161,unassigned_region
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
351-SPLIT1,unassigned_region-SPLIT3,351,unassigned_region
652,351-SPLIT1,652,351
894,unassigned_region-SPLIT3,894,unassigned_region
351-SPLIT2,894,351,894
557,894,557,894
347,unassigned_region-SPLIT4,347,unassigned_region
395,unassigned_region-SPLIT4,395,unassigned_region
263,unassigned_region-SPLIT1,263,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
167,unassigned_region-SPLIT1,167,unassigned_region
133,unassigned_region-SPLIT5,133,unassigned_region
732,unassigned_region-SPLIT6,732,unassigned_region
334,unassigned_region-SPLIT6,334,unassigned_region
545,unassigned_region-SPLIT5,545,unassigned_region
178,unassigned_region-SPLIT8,178,unassigned_region
531,unassigned_region-SPLIT8,531,unassigned_region
153,unassigned_region-SPLIT7,153,unassigned_region
857,153,857,153
642,unassigned_region-SPLIT7,642,unassigned_region
417,unassigned_region-SPLIT7,417,unassigned_region
40,545,40,545
176,unassigned_region-SPLIT9,176,unassigned_region
591,unassigned_region-SPLIT9,591,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
587,58,587,58
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
599,52-SPLIT2,599,52
22,unassigned_region-SPLIT1,22,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT4,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT5,167,unassigned_region,167
unassigned_region-SPLIT6,133,unassigned_region,133
unassigned_region-SPLIT7,545,unassigned_region,545
unassigned_region-SPLIT8,153,unassigned_region,153
unassigned_region-SPLIT9,40,unassigned_region,40
