unique.split,parent.split,host,parent.host
69,584,69,584
110,69,110,69
347,206,347,206
206,110,206,110
630,69,630,69
584,unassigned_region-SPLIT1,584,unassigned_region
57-SPLIT1,584,57,584
157,57-SPLIT1,157,57
934,157,934,157
855,157,855,157
327,unassigned_region-SPLIT1,327,unassigned_region
550,unassigned_region-SPLIT1,550,unassigned_region
450,57-SPLIT2,450,57
101,450,101,450
137-SPLIT1,101,137,101
137-SPLIT2,101,137,101
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
824,57-SPLIT2,824,57
856,57-SPLIT2,856,57
181,856,181,856
205,unassigned_region-SPLIT1,205,unassigned_region
783,205,783,205
unassigned_region-SPLIT1,root,unassigned_region,root
