unique.split,parent.split,host,parent.host
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
852-SPLIT1,154,852,154
154,796-SPLIT1,154,796
852-SPLIT2,154,852,154
214,852-SPLIT2,214,852
85-SPLIT1,796-SPLIT1,85,796
796-SPLIT2,85-SPLIT2,796,85
468,unassigned_region-SPLIT2,468,unassigned_region
791,12,791,12
12,unassigned_region-SPLIT2,12,unassigned_region
311,78,311,78
78,12,78,12
99-SPLIT2,78,99,78
829,99-SPLIT2,829,99
942,99-SPLIT2,942,99
99-SPLIT1,942,99,942
4,12,4,12
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
17,686,17,686
686,85-SPLIT2,686,85
298,686,298,686
382,85-SPLIT2,382,85
38,unassigned_region-SPLIT3,38,unassigned_region
86,38,86,38
15,unassigned_region-SPLIT4,15,unassigned_region
22-SPLIT1,unassigned_region-SPLIT4,22,unassigned_region
22-SPLIT2,unassigned_region-SPLIT3,22,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85-SPLIT2,unassigned_region,85
unassigned_region-SPLIT3,382,unassigned_region,382
unassigned_region-SPLIT4,38,unassigned_region,38
