unique.split,parent.split,host,parent.host
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
686,85-SPLIT1,686,85
298,686,298,686
17,686,17,686
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
791,12-SPLIT2,791,12
85-SPLIT2,791,85,791
12-SPLIT1,791,12,791
4,12-SPLIT2,4,12
78,12-SPLIT2,78,12
311,78,311,78
99,78,99,78
829,99,829,99
942,99,942,99
468,12-SPLIT2,468,12
796,unassigned_region-SPLIT1,796,unassigned_region
852,796,852,796
214,852,214,852
154,852,154,852
382,unassigned_region-SPLIT1,382,unassigned_region
22,382,22,382
15,22,15,22
38,22,38,22
86,38,86,38
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
