unique.split,parent.split,host,parent.host
904-SPLIT1,unassigned_region-SPLIT1,904,unassigned_region
336-SPLIT1,904-SPLIT1,336,904
688,336-SPLIT1,688,336
150-SPLIT1,904-SPLIT1,150,904
946-SPLIT1,904-SPLIT1,946,904
336-SPLIT2,unassigned_region-SPLIT1,336,unassigned_region
946-SPLIT2,401-SPLIT1,946,401
401-SPLIT1,unassigned_region-SPLIT1,401,unassigned_region
150-SPLIT2,401-SPLIT1,150,401
401-SPLIT2,959,401,959
959,unassigned_region-SPLIT1,959,unassigned_region
24-SPLIT1,959,24,959
424-SPLIT1,959,424,959
176,unassigned_region-SPLIT2,176,unassigned_region
200,unassigned_region-SPLIT2,200,unassigned_region
904-SPLIT2,unassigned_region-SPLIT1,904,unassigned_region
150-SPLIT3,unassigned_region-SPLIT3,150,unassigned_region
24-SPLIT2,unassigned_region-SPLIT3,24,unassigned_region
424-SPLIT2,904-SPLIT2,424,904
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,904-SPLIT2,unassigned_region,904
unassigned_region-SPLIT3,904-SPLIT2,unassigned_region,904
