unique.split,parent.split,host,parent.host
959-SPLIT1,unassigned_region-SPLIT1,959,unassigned_region
200,unassigned_region-SPLIT1,200,unassigned_region
176,unassigned_region-SPLIT1,176,unassigned_region
336-SPLIT1,946,336,946
688,336-SPLIT1,688,336
946,unassigned_region-SPLIT1,946,unassigned_region
150,946,150,946
336-SPLIT2,unassigned_region-SPLIT2,336,unassigned_region
24-SPLIT1,unassigned_region-SPLIT2,24,unassigned_region
904-SPLIT2,unassigned_region-SPLIT1,904,unassigned_region
401-SPLIT1,unassigned_region-SPLIT3,401,unassigned_region
959-SPLIT2,unassigned_region-SPLIT3,959,unassigned_region
401-SPLIT2,959-SPLIT2,401,959
24-SPLIT2,959-SPLIT2,24,959
904-SPLIT1,959-SPLIT2,904,959
424,904-SPLIT2,424,904
24-SPLIT3,424,24,424
401-SPLIT3,424,401,424
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,904-SPLIT2,unassigned_region,904
unassigned_region-SPLIT3,904-SPLIT2,unassigned_region,904
