unique.split,parent.split,host,parent.host
24-SPLIT1,unassigned_region-SPLIT1,24,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
200,unassigned_region-SPLIT2,200,unassigned_region
336,unassigned_region-SPLIT1,336,unassigned_region
401-SPLIT1,336,401,336
688,336,688,336
904,unassigned_region-SPLIT1,904,unassigned_region
150,904,150,904
946,904,946,904
401-SPLIT2,unassigned_region-SPLIT1,401,unassigned_region
959,unassigned_region-SPLIT3,959,unassigned_region
24-SPLIT2,959,24,959
424,unassigned_region-SPLIT3,424,unassigned_region
24-SPLIT3,401-SPLIT2,24,401
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336,unassigned_region,336
unassigned_region-SPLIT3,401-SPLIT2,unassigned_region,401
