unique.split,parent.split,host,parent.host
904,unassigned_region-SPLIT1,904,unassigned_region
24-SPLIT1,904,24,904
959-SPLIT1,904,959,904
150-SPLIT1,959-SPLIT1,150,959
401-SPLIT1,959-SPLIT1,401,959
200,unassigned_region-SPLIT2,200,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
946,904,946,904
150-SPLIT2,336-SPLIT1,150,336
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
424,336-SPLIT1,424,336
401-SPLIT2,336-SPLIT1,401,336
24-SPLIT2,unassigned_region-SPLIT1,24,unassigned_region
959-SPLIT2,24-SPLIT2,959,24
336-SPLIT2,24-SPLIT2,336,24
688,336-SPLIT2,688,336
150-SPLIT3,24-SPLIT2,150,24
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,401-SPLIT1,unassigned_region,401
