unique.split,parent.split,host,parent.host
697,5,697,5
5,944,5,944
944,unassigned_region-SPLIT1,944,unassigned_region
858,944,858,944
17,unassigned_region-SPLIT1,17,unassigned_region
104,17,104,17
90,17,90,17
unassigned_region-SPLIT1,root,unassigned_region,root
