unique.split,parent.split,host,parent.host
558,unassigned_region-SPLIT1,558,unassigned_region
687,558,687,558
590,687,590,687
301,558,301,558
211,301,211,301
872,301,872,301
857,872,857,872
572,872,572,872
283,558,283,558
595,283,595,283
316,unassigned_region-SPLIT1,316,unassigned_region
310,unassigned_region-SPLIT2,310,unassigned_region
207,310,207,310
928,207,928,207
410,207,410,207
47,410,47,410
64,310,64,310
977,310,977,310
665,310,665,310
115,unassigned_region-SPLIT3,115,unassigned_region
114,unassigned_region-SPLIT3,114,unassigned_region
69,114,69,114
204,69,204,69
401,114,401,114
648,unassigned_region-SPLIT4,648,unassigned_region
467,unassigned_region-SPLIT4,467,unassigned_region
151,unassigned_region-SPLIT3,151,unassigned_region
446,151,446,151
717,151,717,151
739,151,739,151
71,151,71,151
222,151,222,151
246,151,246,151
324,310,324,310
166,unassigned_region-SPLIT2,166,unassigned_region
53,unassigned_region-SPLIT5,53,unassigned_region
127,53,127,53
226,unassigned_region-SPLIT5,226,unassigned_region
90,166,90,166
395,166,395,166
128,166,128,166
577,128,577,128
113,128,113,128
361,unassigned_region-SPLIT6,361,unassigned_region
364,unassigned_region-SPLIT6,364,unassigned_region
740,166,740,166
206,740,206,740
145,206,145,206
117,145,117,145
327,206,327,206
419,166,419,166
277,166,277,166
59,277,59,277
244,277,244,277
352,277,352,277
772,316,772,316
342,772,342,772
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,316,unassigned_region,316
unassigned_region-SPLIT3,310,unassigned_region,310
unassigned_region-SPLIT4,151,unassigned_region,151
unassigned_region-SPLIT5,166,unassigned_region,166
unassigned_region-SPLIT6,128,unassigned_region,128
