unique.split,parent.split,host,parent.host
161,unassigned_region-SPLIT2,161,unassigned_region
382-SPLIT1,966,382,966
124,382-SPLIT1,124,382
966,unassigned_region-SPLIT2,966,unassigned_region
510-SPLIT1,unassigned_region-SPLIT1,510,unassigned_region
27,510-SPLIT1,27,510
382-SPLIT2,unassigned_region-SPLIT1,382,unassigned_region
301,382-SPLIT2,301,382
710,382-SPLIT2,710,382
400,382-SPLIT2,400,382
268,382-SPLIT2,268,382
22,382-SPLIT2,22,382
510-SPLIT2,unassigned_region-SPLIT1,510,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,510-SPLIT1,unassigned_region,510
