unique.split,parent.split,host,parent.host
268,unassigned_region-SPLIT1,268,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
382-SPLIT1,unassigned_region-SPLIT1,382,unassigned_region
710,382-SPLIT1,710,382
400,382-SPLIT1,400,382
301,382-SPLIT1,301,382
510,unassigned_region-SPLIT1,510,unassigned_region
161,510,161,510
966,510,966,510
27,510,27,510
382-SPLIT2,unassigned_region-SPLIT1,382,unassigned_region
124,382-SPLIT2,124,382
unassigned_region-SPLIT1,root,unassigned_region,root
