unique.split,parent.split,host,parent.host
383,unassigned_region-SPLIT1,383,unassigned_region
827,383,827,383
258,827,258,827
244,258,244,258
602,383,602,383
124,602,124,602
821,602,821,602
344,821,344,821
316,821,316,821
554,821,554,821
621,821,621,821
328,unassigned_region-SPLIT2,328,unassigned_region
802,unassigned_region-SPLIT2,802,unassigned_region
697,802,697,802
431,802,431,802
670,802,670,802
66,unassigned_region-SPLIT4,66,unassigned_region
379,unassigned_region-SPLIT4,379,unassigned_region
139,unassigned_region-SPLIT3,139,unassigned_region
253,139,253,139
862,139,862,139
945,unassigned_region-SPLIT5,945,unassigned_region
993,unassigned_region-SPLIT5,993,unassigned_region
565,unassigned_region-SPLIT5,565,unassigned_region
413,139,413,139
199,unassigned_region-SPLIT6,199,unassigned_region
121,unassigned_region-SPLIT6,121,unassigned_region
890,139,890,139
435,139,435,139
88,unassigned_region-SPLIT3,88,unassigned_region
747,802,747,802
389,821,389,821
106,unassigned_region-SPLIT1,106,unassigned_region
577,unassigned_region-SPLIT7,577,unassigned_region
959,unassigned_region-SPLIT7,959,unassigned_region
381,106,381,106
520,106,520,106
91,106,91,106
533,106,533,106
37,unassigned_region-SPLIT8,37,unassigned_region
846,unassigned_region-SPLIT8,846,unassigned_region
197,unassigned_region-SPLIT8,197,unassigned_region
167,unassigned_region-SPLIT9,167,unassigned_region
623,unassigned_region-SPLIT9,623,unassigned_region
534,106,534,106
17,unassigned_region-SPLIT10,17,unassigned_region
47,unassigned_region-SPLIT10,47,unassigned_region
717,unassigned_region-SPLIT10,717,unassigned_region
861,106,861,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,821,unassigned_region,821
unassigned_region-SPLIT3,802,unassigned_region,802
unassigned_region-SPLIT4,139,unassigned_region,139
unassigned_region-SPLIT5,139,unassigned_region,139
unassigned_region-SPLIT6,139,unassigned_region,139
unassigned_region-SPLIT7,106,unassigned_region,106
unassigned_region-SPLIT8,106,unassigned_region,106
unassigned_region-SPLIT9,106,unassigned_region,106
unassigned_region-SPLIT10,106,unassigned_region,106
