unique.split,parent.split,host,parent.host
19,unassigned_region-SPLIT1,19,unassigned_region
517,19,517,19
549,unassigned_region-SPLIT1,549,unassigned_region
478,549,478,549
687,549,687,549
74,unassigned_region-SPLIT1,74,unassigned_region
50,74,50,74
192,50,192,50
952,unassigned_region-SPLIT2,952,unassigned_region
630,unassigned_region-SPLIT2,630,unassigned_region
29,unassigned_region-SPLIT3,29,unassigned_region
399,unassigned_region-SPLIT3,399,unassigned_region
502,unassigned_region-SPLIT4,502,unassigned_region
10,unassigned_region-SPLIT4,10,unassigned_region
425,10,425,10
120,unassigned_region-SPLIT1,120,unassigned_region
374-SPLIT1,unassigned_region-SPLIT5,374,unassigned_region
257,unassigned_region-SPLIT5,257,unassigned_region
619,257,619,257
665,257,665,257
374-SPLIT2,257,374,257
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
389,unassigned_region-SPLIT6,389,unassigned_region
14,unassigned_region-SPLIT6,14,unassigned_region
260,unassigned_region-SPLIT7,260,unassigned_region
983,unassigned_region-SPLIT7,983,unassigned_region
66,unassigned_region-SPLIT7,66,unassigned_region
703,14,703,14
274,unassigned_region-SPLIT8,274,unassigned_region
70,unassigned_region-SPLIT8,70,unassigned_region
23,70,23,70
40,11-SPLIT1,40,11
550,11-SPLIT1,550,11
347,11-SPLIT1,347,11
680,11-SPLIT1,680,11
408,unassigned_region-SPLIT1,408,unassigned_region
499,unassigned_region-SPLIT1,499,unassigned_region
383,unassigned_region-SPLIT1,383,unassigned_region
78,11-SPLIT2,78,11
495,78,495,78
28,78,28,78
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
21,11-SPLIT2,21,11
255,21,255,21
951,21,951,21
443,21,443,21
198,443,198,443
73,198,73,198
174,21,174,21
712,21,712,21
36,21,36,21
536,36,536,36
115,11-SPLIT2,115,11
749,11-SPLIT2,749,11
922,638,922,638
921,922,921,922
638,unassigned_region-SPLIT1,638,unassigned_region
147,638,147,638
511,unassigned_region-SPLIT1,511,unassigned_region
369,unassigned_region-SPLIT1,369,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,50,unassigned_region,50
unassigned_region-SPLIT3,74,unassigned_region,74
unassigned_region-SPLIT4,399,unassigned_region,399
unassigned_region-SPLIT5,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT6,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT7,14,unassigned_region,14
unassigned_region-SPLIT8,11-SPLIT1,unassigned_region,11
