unique.split,parent.split,host,parent.host
369,unassigned_region-SPLIT1,369,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
749,11,749,11
21,unassigned_region-SPLIT2,21,unassigned_region
174,21,174,21
712,21,712,21
36,21,36,21
536,36,536,36
443,21,443,21
198,unassigned_region-SPLIT3,198,unassigned_region
73,unassigned_region-SPLIT3,73,unassigned_region
255,21,255,21
951,unassigned_region-SPLIT2,951,unassigned_region
115,11,115,11
78,11,78,11
495,78,495,78
28,78,28,78
550,11,550,11
347,11,347,11
680,11,680,11
14,unassigned_region-SPLIT4,14,unassigned_region
66,unassigned_region-SPLIT5,66,unassigned_region
983,unassigned_region-SPLIT5,983,unassigned_region
260,unassigned_region-SPLIT5,260,unassigned_region
703,14,703,14
389,unassigned_region-SPLIT4,389,unassigned_region
40,unassigned_region-SPLIT6,40,unassigned_region
70,unassigned_region-SPLIT6,70,unassigned_region
23,70,23,70
274,11,274,11
374,11,374,11
257,374,257,374
665,257,665,257
619,257,619,257
120,unassigned_region-SPLIT7,120,unassigned_region
74,unassigned_region-SPLIT7,74,unassigned_region
50,unassigned_region-SPLIT8,50,unassigned_region
192,50,192,50
630,unassigned_region-SPLIT8,630,unassigned_region
952,630,952,630
29,unassigned_region-SPLIT9,29,unassigned_region
399,unassigned_region-SPLIT9,399,unassigned_region
10,unassigned_region-SPLIT10,10,unassigned_region
425,10,425,10
502,unassigned_region-SPLIT10,502,unassigned_region
549,unassigned_region-SPLIT11,549,unassigned_region
687,549,687,549
478,549,478,549
19,unassigned_region-SPLIT11,19,unassigned_region
517,19,517,19
383,unassigned_region-SPLIT1,383,unassigned_region
408,unassigned_region-SPLIT1,408,unassigned_region
499,unassigned_region-SPLIT1,499,unassigned_region
638,unassigned_region-SPLIT1,638,unassigned_region
147,638,147,638
922,638,922,638
921,922,921,922
511,unassigned_region-SPLIT1,511,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,443,unassigned_region,443
unassigned_region-SPLIT4,11,unassigned_region,11
unassigned_region-SPLIT5,14,unassigned_region,14
unassigned_region-SPLIT6,11,unassigned_region,11
unassigned_region-SPLIT7,11,unassigned_region,11
unassigned_region-SPLIT8,74,unassigned_region,74
unassigned_region-SPLIT9,74,unassigned_region,74
unassigned_region-SPLIT10,399,unassigned_region,399
unassigned_region-SPLIT11,11,unassigned_region,11
