unique.split,parent.split,host,parent.host
358,unassigned_region-SPLIT1,358,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
643,154,643,154
154,unassigned_region-SPLIT2,154,unassigned_region
373,154,373,154
60,373,60,373
56,60,56,60
151,154,151,154
409,unassigned_region-SPLIT3,409,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
677,unassigned_region-SPLIT2,677,unassigned_region
146,unassigned_region-SPLIT2,146,unassigned_region
491,31,491,31
837,491,837,491
72,unassigned_region-SPLIT4,72,unassigned_region
285,unassigned_region-SPLIT5,285,unassigned_region
774,unassigned_region-SPLIT5,774,unassigned_region
181,unassigned_region-SPLIT4,181,unassigned_region
532,181,532,181
372,181,372,181
314,181,314,181
142,491,142,491
34,491,34,491
488,unassigned_region-SPLIT6,488,unassigned_region
57,unassigned_region-SPLIT6,57,unassigned_region
173,unassigned_region-SPLIT6,173,unassigned_region
108,173,108,173
232,108,232,108
582,232,582,232
769,unassigned_region-SPLIT6,769,unassigned_region
654,491,654,491
116,31,116,31
246,116,246,116
485,unassigned_region-SPLIT7,485,unassigned_region
197,unassigned_region-SPLIT7,197,unassigned_region
210,197,210,197
344,unassigned_region-SPLIT7,344,unassigned_region
163,106,163,106
380,163,380,163
621,163,621,163
310,621,310,621
106,unassigned_region-SPLIT1,106,unassigned_region
58,106,58,106
903,unassigned_region-SPLIT8,903,unassigned_region
8,unassigned_region-SPLIT8,8,unassigned_region
214,unassigned_region-SPLIT9,214,unassigned_region
342,214,342,214
337,342,337,342
387,unassigned_region-SPLIT9,387,unassigned_region
567,387,567,387
390,unassigned_region-SPLIT9,390,unassigned_region
851,106,851,106
465,unassigned_region-SPLIT1,465,unassigned_region
527,unassigned_region-SPLIT10,527,unassigned_region
130-SPLIT1,unassigned_region-SPLIT11,130,unassigned_region
202,130-SPLIT1,202,130
902,unassigned_region-SPLIT11,902,unassigned_region
130-SPLIT2,902,130,902
221-SPLIT1,130-SPLIT2,221,130
221-SPLIT2,130-SPLIT2,221,130
51,unassigned_region-SPLIT10,51,unassigned_region
489,51,489,51
26,51,26,51
709,26,709,26
165,51,165,51
67,unassigned_region-SPLIT10,67,unassigned_region
499,67,499,67
119,67,119,67
849,100,849,100
100,unassigned_region-SPLIT12,100,unassigned_region
552,unassigned_region-SPLIT12,552,unassigned_region
190,unassigned_region-SPLIT10,190,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,154,unassigned_region,154
unassigned_region-SPLIT4,491,unassigned_region,491
unassigned_region-SPLIT5,72,unassigned_region,72
unassigned_region-SPLIT6,654,unassigned_region,654
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,58,unassigned_region,58
unassigned_region-SPLIT9,106,unassigned_region,106
unassigned_region-SPLIT10,465,unassigned_region,465
unassigned_region-SPLIT11,51,unassigned_region,51
unassigned_region-SPLIT12,119,unassigned_region,119
