unique.split,parent.split,host,parent.host
214,unassigned_region-SPLIT2,214,unassigned_region
342,214,342,214
337,342,337,342
106,unassigned_region-SPLIT2,106,unassigned_region
851,106,851,106
58,106,58,106
903,unassigned_region-SPLIT3,903,unassigned_region
8,unassigned_region-SPLIT3,8,unassigned_region
390,unassigned_region-SPLIT4,390,unassigned_region
387,unassigned_region-SPLIT4,387,unassigned_region
567,387,567,387
163,unassigned_region-SPLIT2,163,unassigned_region
380,163,380,163
621,163,621,163
310,621,310,621
465,unassigned_region-SPLIT2,465,unassigned_region
67,unassigned_region-SPLIT5,67,unassigned_region
100,unassigned_region-SPLIT6,100,unassigned_region
849,unassigned_region-SPLIT6,849,unassigned_region
552,unassigned_region-SPLIT6,552,unassigned_region
119,unassigned_region-SPLIT6,119,unassigned_region
499,67,499,67
51,unassigned_region-SPLIT5,51,unassigned_region
165,51,165,51
26,51,26,51
709,26,709,26
489,51,489,51
130,unassigned_region-SPLIT7,130,unassigned_region
221,130,221,130
202,130,202,130
902,unassigned_region-SPLIT7,902,unassigned_region
527,unassigned_region-SPLIT5,527,unassigned_region
190,unassigned_region-SPLIT5,190,unassigned_region
358,unassigned_region-SPLIT2,358,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
116,31,116,31
246,116,246,116
344,116,344,116
197,unassigned_region-SPLIT8,197,unassigned_region
210,197,210,197
485,unassigned_region-SPLIT8,485,unassigned_region
146,31,146,31
677,unassigned_region-SPLIT9,677,unassigned_region
154,unassigned_region-SPLIT9,154,unassigned_region
151,154,151,154
99,unassigned_region-SPLIT10,99,unassigned_region
409,unassigned_region-SPLIT10,409,unassigned_region
373,154,373,154
60,373,60,373
56,60,56,60
643,154,643,154
491,unassigned_region-SPLIT1,491,unassigned_region
34,491,34,491
142,491,142,491
654,491,654,491
488,unassigned_region-SPLIT11,488,unassigned_region
108,unassigned_region-SPLIT11,108,unassigned_region
232,108,232,108
582,232,582,232
769,unassigned_region-SPLIT11,769,unassigned_region
173,unassigned_region-SPLIT11,173,unassigned_region
57,unassigned_region-SPLIT11,57,unassigned_region
181,unassigned_region-SPLIT12,181,unassigned_region
372,181,372,181
314,181,314,181
532,181,532,181
72,unassigned_region-SPLIT12,72,unassigned_region
774,unassigned_region-SPLIT13,774,unassigned_region
285,unassigned_region-SPLIT13,285,unassigned_region
837,491,837,491
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,465,unassigned_region,465
unassigned_region-SPLIT6,67,unassigned_region,67
unassigned_region-SPLIT7,51,unassigned_region,51
unassigned_region-SPLIT8,344,unassigned_region,344
unassigned_region-SPLIT9,31,unassigned_region,31
unassigned_region-SPLIT10,154,unassigned_region,154
unassigned_region-SPLIT11,654,unassigned_region,654
unassigned_region-SPLIT12,491,unassigned_region,491
unassigned_region-SPLIT13,72,unassigned_region,72
