unique.split,parent.split,host,parent.host
352,unassigned_region-SPLIT1,352,unassigned_region
420,352,420,352
213,352,213,352
35,unassigned_region-SPLIT1,35,unassigned_region
19,unassigned_region-SPLIT1,19,unassigned_region
101,unassigned_region-SPLIT2,101,unassigned_region
242,unassigned_region-SPLIT3,242,unassigned_region
757,242,757,242
215,unassigned_region-SPLIT3,215,unassigned_region
988,unassigned_region-SPLIT2,988,unassigned_region
919,unassigned_region-SPLIT2,919,unassigned_region
764,unassigned_region-SPLIT2,764,unassigned_region
51,764,51,764
10,764,10,764
66,unassigned_region-SPLIT4,66,unassigned_region
1,unassigned_region-SPLIT4,1,unassigned_region
21,10,21,10
158,10,158,10
199,10,199,10
925,unassigned_region-SPLIT5,925,unassigned_region
825,unassigned_region-SPLIT5,825,unassigned_region
451,825,451,825
493,451,493,451
175-SPLIT1,19,175,19
175-SPLIT2,19,175,19
161,unassigned_region-SPLIT6,161,unassigned_region
187,161,187,161
209,38,209,38
38,unassigned_region-SPLIT6,38,unassigned_region
28,unassigned_region-SPLIT1,28,unassigned_region
7,49,7,49
621,7,621,7
174,7,174,7
67,7,67,7
592,unassigned_region-SPLIT7,592,unassigned_region
47,unassigned_region-SPLIT7,47,unassigned_region
231,unassigned_region-SPLIT7,231,unassigned_region
428,unassigned_region-SPLIT7,428,unassigned_region
49,unassigned_region-SPLIT1,49,unassigned_region
678,49,678,49
266,unassigned_region-SPLIT8,266,unassigned_region
944,unassigned_region-SPLIT8,944,unassigned_region
102,unassigned_region-SPLIT9,102,unassigned_region
959,102,959,102
92,959,92,959
683,92,683,92
634,102,634,102
417,unassigned_region-SPLIT9,417,unassigned_region
742,49,742,49
837,49,837,49
513,49,513,49
98,49,98,49
269,98,269,98
340,98,340,98
20,unassigned_region-SPLIT1,20,unassigned_region
164,unassigned_region-SPLIT1,164,unassigned_region
59,unassigned_region-SPLIT10,59,unassigned_region
216,unassigned_region-SPLIT10,216,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
806,69,806,69
65,806,65,806
203,69,203,69
198,unassigned_region-SPLIT1,198,unassigned_region
761,198,761,198
239,198,239,198
474,198,474,198
467,474,467,474
643,unassigned_region-SPLIT11,643,unassigned_region
16,unassigned_region-SPLIT11,16,unassigned_region
176,16,176,16
151,176,151,176
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,101,unassigned_region,101
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,10,unassigned_region,10
unassigned_region-SPLIT6,19,unassigned_region,19
unassigned_region-SPLIT7,7,unassigned_region,7
unassigned_region-SPLIT8,49,unassigned_region,49
unassigned_region-SPLIT9,49,unassigned_region,49
unassigned_region-SPLIT10,164,unassigned_region,164
unassigned_region-SPLIT11,474,unassigned_region,474
