unique.split,parent.split,host,parent.host
171,170-SPLIT1,171,170
53,171,53,171
170-SPLIT1,unassigned_region-SPLIT1,170,unassigned_region
31,170-SPLIT1,31,170
763,170-SPLIT1,763,170
545,unassigned_region-SPLIT2,545,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
163,unassigned_region-SPLIT2,163,unassigned_region
397,unassigned_region-SPLIT2,397,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
135,170-SPLIT1,135,170
737,170-SPLIT1,737,170
99,unassigned_region-SPLIT3,99,unassigned_region
359,unassigned_region-SPLIT3,359,unassigned_region
283,unassigned_region-SPLIT4,283,unassigned_region
278,unassigned_region-SPLIT4,278,unassigned_region
189,278,189,278
321,316,321,316
191,321,191,321
106,321,106,321
81,106,81,106
517,unassigned_region-SPLIT5,517,unassigned_region
809,unassigned_region-SPLIT5,809,unassigned_region
603,106,603,106
123,unassigned_region-SPLIT6,123,unassigned_region
228,unassigned_region-SPLIT6,228,unassigned_region
799,unassigned_region-SPLIT7,799,unassigned_region
647,unassigned_region-SPLIT7,647,unassigned_region
219,106,219,106
446,106,446,106
184,106,184,106
282,106,282,106
43,106,43,106
697,unassigned_region-SPLIT8,697,unassigned_region
21,unassigned_region-SPLIT8,21,unassigned_region
140,321,140,321
316,unassigned_region-SPLIT1,316,unassigned_region
170-SPLIT2,316,170,316
56,unassigned_region-SPLIT9,56,unassigned_region
979,unassigned_region-SPLIT9,979,unassigned_region
811,unassigned_region-SPLIT9,811,unassigned_region
997,unassigned_region-SPLIT9,997,unassigned_region
433,unassigned_region-SPLIT9,433,unassigned_region
686,unassigned_region-SPLIT9,686,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,170-SPLIT1,unassigned_region,170
unassigned_region-SPLIT3,170-SPLIT1,unassigned_region,170
unassigned_region-SPLIT4,170-SPLIT1,unassigned_region,170
unassigned_region-SPLIT5,106,unassigned_region,106
unassigned_region-SPLIT6,106,unassigned_region,106
unassigned_region-SPLIT7,106,unassigned_region,106
unassigned_region-SPLIT8,106,unassigned_region,106
unassigned_region-SPLIT9,170-SPLIT2,unassigned_region,170
