unique.split,parent.split,host,parent.host
241,unassigned_region-SPLIT1,241,unassigned_region
183,241,183,241
845,183,845,183
273,unassigned_region-SPLIT2,273,unassigned_region
179,unassigned_region-SPLIT2,179,unassigned_region
591,179,591,179
624,591,624,591
595,591,595,591
101,unassigned_region-SPLIT3,101,unassigned_region
405,unassigned_region-SPLIT3,405,unassigned_region
923,unassigned_region-SPLIT4,923,unassigned_region
52,unassigned_region-SPLIT4,52,unassigned_region
761,405,761,405
755,405,755,405
671,unassigned_region-SPLIT5,671,unassigned_region
308,unassigned_region-SPLIT5,308,unassigned_region
135,179,135,179
585,183,585,183
229-SPLIT1,unassigned_region-SPLIT1,229,unassigned_region
269,250,269,250
367,unassigned_region-SPLIT6,367,unassigned_region
106,unassigned_region-SPLIT6,106,unassigned_region
252,269,252,269
250,229-SPLIT1,250,229
460,250,460,250
805,172,805,172
172,250,172,250
118,172,118,172
609,250,609,250
530,250,530,250
248,229-SPLIT1,248,229
174,248,174,248
229-SPLIT2,unassigned_region-SPLIT1,229,unassigned_region
745,229-SPLIT2,745,229
284,229-SPLIT2,284,229
59,229-SPLIT2,59,229
978,59,978,59
577,978,577,978
523,unassigned_region-SPLIT7,523,unassigned_region
132,unassigned_region-SPLIT7,132,unassigned_region
28,132,28,132
886,28,886,28
369,886,369,886
122,132,122,132
813,122,813,122
398,132,398,132
594,132,594,132
12,594,12,594
89,132,89,132
55,unassigned_region-SPLIT8,55,unassigned_region
195,unassigned_region-SPLIT8,195,unassigned_region
870,unassigned_region-SPLIT9,870,unassigned_region
372,870,372,870
528,870,528,870
381,unassigned_region-SPLIT9,381,unassigned_region
138,381,138,381
73,381,73,381
945,978,945,978
233,945,233,945
328,59,328,59
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,183,unassigned_region,183
unassigned_region-SPLIT3,591,unassigned_region,591
unassigned_region-SPLIT4,405,unassigned_region,405
unassigned_region-SPLIT5,179,unassigned_region,179
unassigned_region-SPLIT6,269,unassigned_region,269
unassigned_region-SPLIT7,577,unassigned_region,577
unassigned_region-SPLIT8,132,unassigned_region,132
unassigned_region-SPLIT9,978,unassigned_region,978
