unique.split,parent.split,host,parent.host
107,unassigned_region-SPLIT1,107,unassigned_region
753,unassigned_region-SPLIT2,753,unassigned_region
211,unassigned_region-SPLIT2,211,unassigned_region
323,211,323,211
500,323,500,323
126,323,126,323
561,unassigned_region-SPLIT3,561,unassigned_region
228,unassigned_region-SPLIT3,228,unassigned_region
399,unassigned_region-SPLIT2,399,unassigned_region
577,unassigned_region-SPLIT2,577,unassigned_region
455,577,455,577
418,unassigned_region-SPLIT2,418,unassigned_region
122,unassigned_region-SPLIT2,122,unassigned_region
941,unassigned_region-SPLIT2,941,unassigned_region
355,unassigned_region-SPLIT2,355,unassigned_region
916,unassigned_region-SPLIT2,916,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
115,109,115,109
109,unassigned_region-SPLIT2,109,unassigned_region
100,109,100,109
32,109,32,109
341,unassigned_region-SPLIT4,341,unassigned_region
973,unassigned_region-SPLIT4,973,unassigned_region
16,unassigned_region-SPLIT4,16,unassigned_region
245,unassigned_region-SPLIT4,245,unassigned_region
130,unassigned_region-SPLIT5,130,unassigned_region
279,unassigned_region-SPLIT5,279,unassigned_region
169,109,169,109
784,109,784,109
68,unassigned_region-SPLIT2,68,unassigned_region
817,68,817,68
48,172,48,172
172,68,172,68
222,172,222,172
181,222,181,222
874,172,874,172
161,172,161,172
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
263,unassigned_region-SPLIT1,263,unassigned_region
133,263,133,263
362-SPLIT2,133,362,133
368,133,368,133
199-SPLIT2,368,199,368
466,unassigned_region-SPLIT6,466,unassigned_region
73,unassigned_region-SPLIT6,73,unassigned_region
135,73,135,73
570,73,570,73
516,199-SPLIT2,516,199
199-SPLIT1,516,199,516
712,unassigned_region-SPLIT7,712,unassigned_region
17,712,17,712
762,712,762,712
940,unassigned_region-SPLIT7,940,unassigned_region
352,unassigned_region-SPLIT7,352,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
unassigned_region-SPLIT3,211,unassigned_region,211
unassigned_region-SPLIT4,109,unassigned_region,109
unassigned_region-SPLIT5,109,unassigned_region,109
unassigned_region-SPLIT6,199-SPLIT2,unassigned_region,199
unassigned_region-SPLIT7,368,unassigned_region,368
