unique.split,parent.split,host,parent.host
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
107-SPLIT1,362-SPLIT1,107,362
753,unassigned_region-SPLIT2,753,unassigned_region
211,unassigned_region-SPLIT2,211,unassigned_region
228,unassigned_region-SPLIT3,228,unassigned_region
561,unassigned_region-SPLIT3,561,unassigned_region
323,211,323,211
126,323,126,323
500,323,500,323
399,unassigned_region-SPLIT2,399,unassigned_region
577,unassigned_region-SPLIT2,577,unassigned_region
455,577,455,577
442,unassigned_region-SPLIT2,442,unassigned_region
941,unassigned_region-SPLIT2,941,unassigned_region
355,unassigned_region-SPLIT2,355,unassigned_region
122,unassigned_region-SPLIT2,122,unassigned_region
418,unassigned_region-SPLIT2,418,unassigned_region
916,unassigned_region-SPLIT2,916,unassigned_region
100,109,100,109
109,unassigned_region-SPLIT2,109,unassigned_region
32,unassigned_region-SPLIT4,32,unassigned_region
115,unassigned_region-SPLIT4,115,unassigned_region
341,unassigned_region-SPLIT5,341,unassigned_region
16,unassigned_region-SPLIT5,16,unassigned_region
245,unassigned_region-SPLIT5,245,unassigned_region
973,unassigned_region-SPLIT5,973,unassigned_region
130,unassigned_region-SPLIT6,130,unassigned_region
279,unassigned_region-SPLIT6,279,unassigned_region
169,109,169,109
784,109,784,109
817,unassigned_region-SPLIT2,817,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
172,68,172,68
161,172,161,172
874,172,874,172
48,172,48,172
181,222,181,222
222,172,222,172
362-SPLIT2,133,362,133
368,133,368,133
516,199,516,199
199,unassigned_region-SPLIT7,199,unassigned_region
73,unassigned_region-SPLIT8,73,unassigned_region
570,73,570,73
135,unassigned_region-SPLIT8,135,unassigned_region
466,199,466,199
940,unassigned_region-SPLIT7,940,unassigned_region
352,unassigned_region-SPLIT7,352,unassigned_region
762,712,762,712
712,unassigned_region-SPLIT7,712,unassigned_region
17,712,17,712
133,unassigned_region-SPLIT1,133,unassigned_region
107-SPLIT2,133,107,133
263,133,263,133
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107-SPLIT1,unassigned_region,107
unassigned_region-SPLIT3,211,unassigned_region,211
unassigned_region-SPLIT4,109,unassigned_region,109
unassigned_region-SPLIT5,109,unassigned_region,109
unassigned_region-SPLIT6,109,unassigned_region,109
unassigned_region-SPLIT7,368,unassigned_region,368
unassigned_region-SPLIT8,199,unassigned_region,199
