unique.split,parent.split,host,parent.host
133-SPLIT1,unassigned_region-SPLIT1,133,unassigned_region
368,133-SPLIT1,368,133
199,unassigned_region-SPLIT2,199,unassigned_region
466,unassigned_region-SPLIT3,466,unassigned_region
73,unassigned_region-SPLIT3,73,unassigned_region
570,73,570,73
135,73,135,73
516,199,516,199
712,unassigned_region-SPLIT2,712,unassigned_region
17,712,17,712
762,712,762,712
352,unassigned_region-SPLIT2,352,unassigned_region
940,unassigned_region-SPLIT2,940,unassigned_region
263,unassigned_region-SPLIT1,263,unassigned_region
107-SPLIT1,unassigned_region-SPLIT4,107,unassigned_region
133-SPLIT2,unassigned_region-SPLIT4,133,unassigned_region
362,263,362,263
107-SPLIT2,unassigned_region-SPLIT1,107,unassigned_region
211,unassigned_region-SPLIT5,211,unassigned_region
323,211,323,211
500,323,500,323
126,323,126,323
753,211,753,211
561,211,561,211
228,211,228,211
817,68,817,68
68,unassigned_region-SPLIT5,68,unassigned_region
172,68,172,68
48,172,48,172
222,172,222,172
181,222,181,222
161,172,161,172
874,172,874,172
130,unassigned_region-SPLIT6,130,unassigned_region
279,unassigned_region-SPLIT6,279,unassigned_region
109,unassigned_region-SPLIT5,109,unassigned_region
784,109,784,109
169,109,169,109
399,unassigned_region-SPLIT7,399,unassigned_region
577,unassigned_region-SPLIT7,577,unassigned_region
455,577,455,577
941,unassigned_region-SPLIT7,941,unassigned_region
355,unassigned_region-SPLIT7,355,unassigned_region
916,unassigned_region-SPLIT7,916,unassigned_region
418,unassigned_region-SPLIT7,418,unassigned_region
122,unassigned_region-SPLIT7,122,unassigned_region
442,unassigned_region-SPLIT7,442,unassigned_region
100,109,100,109
973,unassigned_region-SPLIT8,973,unassigned_region
16,unassigned_region-SPLIT8,16,unassigned_region
245,unassigned_region-SPLIT8,245,unassigned_region
341,unassigned_region-SPLIT8,341,unassigned_region
115,109,115,109
32,109,32,109
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,368,unassigned_region,368
unassigned_region-SPLIT3,199,unassigned_region,199
unassigned_region-SPLIT4,263,unassigned_region,263
unassigned_region-SPLIT5,107-SPLIT2,unassigned_region,107
unassigned_region-SPLIT6,109,unassigned_region,109
unassigned_region-SPLIT7,109,unassigned_region,109
unassigned_region-SPLIT8,109,unassigned_region,109
