unique.split,parent.split,host,parent.host
197,unassigned_region-SPLIT1,197,unassigned_region
967-SPLIT1,unassigned_region-SPLIT1,967,unassigned_region
407-SPLIT1,unassigned_region-SPLIT1,407,unassigned_region
976-SPLIT1,unassigned_region-SPLIT1,976,unassigned_region
305,unassigned_region-SPLIT2,305,unassigned_region
817,unassigned_region-SPLIT2,817,unassigned_region
370,unassigned_region-SPLIT3,370,unassigned_region
161,unassigned_region-SPLIT3,161,unassigned_region
34,unassigned_region-SPLIT3,34,unassigned_region
252,34,252,34
26,252,26,252
551,unassigned_region-SPLIT4,551,unassigned_region
303,unassigned_region-SPLIT4,303,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
136,unassigned_region-SPLIT1,136,unassigned_region
43,unassigned_region-SPLIT5,43,unassigned_region
364,unassigned_region-SPLIT5,364,unassigned_region
307,136,307,136
967-SPLIT2,136,967,136
354,84,354,84
84,967-SPLIT2,84,967
976-SPLIT2,136,976,136
17,unassigned_region-SPLIT6,17,unassigned_region
150,17,150,17
109,17,109,17
117,unassigned_region-SPLIT6,117,unassigned_region
407-SPLIT2,unassigned_region-SPLIT1,407,unassigned_region
967-SPLIT3,unassigned_region-SPLIT1,967,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT3,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT4,252,unassigned_region,252
unassigned_region-SPLIT5,307,unassigned_region,307
unassigned_region-SPLIT6,976-SPLIT2,unassigned_region,976
