unique.split,parent.split,host,parent.host
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
84-SPLIT2,976-SPLIT1,84,976
976-SPLIT1,unassigned_region-SPLIT1,976,unassigned_region
817,976-SPLIT1,817,976
305,unassigned_region-SPLIT2,305,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
252,unassigned_region-SPLIT2,252,unassigned_region
551,unassigned_region-SPLIT3,551,unassigned_region
303,unassigned_region-SPLIT3,303,unassigned_region
26,252,26,252
370,unassigned_region-SPLIT4,370,unassigned_region
161,unassigned_region-SPLIT4,161,unassigned_region
967,unassigned_region-SPLIT1,967,unassigned_region
407,967,407,967
197-SPLIT1,967,197,967
976-SPLIT2,967,976,967
307-SPLIT1,976-SPLIT2,307,976
136-SPLIT1,976-SPLIT2,136,976
354,976-SPLIT2,354,976
197-SPLIT2,976-SPLIT2,197,976
117,unassigned_region-SPLIT5,117,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
109,17,109,17
150,17,150,17
307-SPLIT2,unassigned_region-SPLIT6,307,unassigned_region
364,unassigned_region-SPLIT6,364,unassigned_region
43,unassigned_region-SPLIT6,43,unassigned_region
136-SPLIT2,967,136,967
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT3,252,unassigned_region,252
unassigned_region-SPLIT4,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT5,976-SPLIT2,unassigned_region,976
unassigned_region-SPLIT6,976-SPLIT2,unassigned_region,976
