unique.split,parent.split,host,parent.host
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
74,unassigned_region-SPLIT1,74,unassigned_region
563,unassigned_region-SPLIT1,563,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
166,unassigned_region-SPLIT1,166,unassigned_region
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
413,14-SPLIT2,413,14
38,unassigned_region-SPLIT2,38,unassigned_region
200,38,200,38
706,unassigned_region-SPLIT2,706,unassigned_region
573,413,573,413
24,unassigned_region-SPLIT3,24,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
516,108,516,108
46,unassigned_region-SPLIT3,46,unassigned_region
83,unassigned_region-SPLIT3,83,unassigned_region
45,83,45,83
15,unassigned_region-SPLIT4,15,unassigned_region
949,unassigned_region-SPLIT4,949,unassigned_region
218,unassigned_region-SPLIT3,218,unassigned_region
86,218,86,218
249,unassigned_region-SPLIT6,249,unassigned_region
57,unassigned_region-SPLIT6,57,unassigned_region
283,57,283,57
16,unassigned_region-SPLIT5,16,unassigned_region
43,unassigned_region-SPLIT7,43,unassigned_region
53,unassigned_region-SPLIT7,53,unassigned_region
162,53,162,53
672,unassigned_region-SPLIT8,672,unassigned_region
302,unassigned_region-SPLIT8,302,unassigned_region
886,unassigned_region-SPLIT9,886,unassigned_region
59,unassigned_region-SPLIT9,59,unassigned_region
178,59,178,59
353,unassigned_region-SPLIT9,353,unassigned_region
513,unassigned_region-SPLIT5,513,unassigned_region
337,513,337,513
963,unassigned_region-SPLIT5,963,unassigned_region
464,unassigned_region-SPLIT5,464,unassigned_region
66,unassigned_region-SPLIT1,66,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,413,unassigned_region,413
unassigned_region-SPLIT3,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT4,45,unassigned_region,45
unassigned_region-SPLIT5,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT6,16,unassigned_region,16
unassigned_region-SPLIT7,16,unassigned_region,16
unassigned_region-SPLIT8,16,unassigned_region,16
unassigned_region-SPLIT9,16,unassigned_region,16
