unique.split,parent.split,host,parent.host
478,unassigned_region-SPLIT1,478,unassigned_region
191,478,191,478
218,191,218,191
426,unassigned_region-SPLIT2,426,unassigned_region
161,unassigned_region-SPLIT2,161,unassigned_region
425,unassigned_region-SPLIT3,425,unassigned_region
912,unassigned_region-SPLIT3,912,unassigned_region
123,912,123,912
114,912,114,912
126,unassigned_region-SPLIT4,126,unassigned_region
334,unassigned_region-SPLIT4,334,unassigned_region
400,191,400,191
344,191,344,191
748,unassigned_region-SPLIT5,748,unassigned_region
448,unassigned_region-SPLIT5,448,unassigned_region
405,unassigned_region-SPLIT6,405,unassigned_region
620,unassigned_region-SPLIT6,620,unassigned_region
177,478,177,478
130,177,130,177
526,177,526,177
10,unassigned_region-SPLIT7,10,unassigned_region
509,unassigned_region-SPLIT7,509,unassigned_region
134,177,134,177
894,unassigned_region-SPLIT8,894,unassigned_region
301,894,301,894
688,unassigned_region-SPLIT8,688,unassigned_region
694,unassigned_region-SPLIT9,694,unassigned_region
23,694,23,694
125,694,125,694
238,unassigned_region-SPLIT10,238,unassigned_region
662,unassigned_region-SPLIT10,662,unassigned_region
233,125,233,125
832,unassigned_region-SPLIT11,832,unassigned_region
302,unassigned_region-SPLIT11,302,unassigned_region
253,unassigned_region-SPLIT9,253,unassigned_region
153,478,153,478
244,unassigned_region-SPLIT1,244,unassigned_region
785,244,785,244
276,unassigned_region-SPLIT12,276,unassigned_region
275,unassigned_region-SPLIT12,275,unassigned_region
385,unassigned_region-SPLIT12,385,unassigned_region
149,unassigned_region-SPLIT12,149,unassigned_region
217,unassigned_region-SPLIT12,217,unassigned_region
349,unassigned_region-SPLIT13,349,unassigned_region
977,unassigned_region-SPLIT13,977,unassigned_region
274,unassigned_region-SPLIT13,274,unassigned_region
135,unassigned_region-SPLIT13,135,unassigned_region
205,unassigned_region-SPLIT13,205,unassigned_region
231,unassigned_region-SPLIT13,231,unassigned_region
943,unassigned_region-SPLIT14,943,unassigned_region
159,unassigned_region-SPLIT14,159,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,191,unassigned_region,191
unassigned_region-SPLIT3,191,unassigned_region,191
unassigned_region-SPLIT4,912,unassigned_region,912
unassigned_region-SPLIT5,191,unassigned_region,191
unassigned_region-SPLIT6,177,unassigned_region,177
unassigned_region-SPLIT7,177,unassigned_region,177
unassigned_region-SPLIT8,478,unassigned_region,478
unassigned_region-SPLIT9,478,unassigned_region,478
unassigned_region-SPLIT10,125,unassigned_region,125
unassigned_region-SPLIT11,125,unassigned_region,125
unassigned_region-SPLIT12,244,unassigned_region,244
unassigned_region-SPLIT13,244,unassigned_region,244
unassigned_region-SPLIT14,244,unassigned_region,244
