unique.split,parent.split,host,parent.host
894,unassigned_region-SPLIT1,894,unassigned_region
301,894,301,894
134,177-SPLIT1,134,177
177-SPLIT1,894,177,894
526,177-SPLIT1,526,177
620,unassigned_region-SPLIT2,620,unassigned_region
405,unassigned_region-SPLIT2,405,unassigned_region
130,177-SPLIT1,130,177
10,unassigned_region-SPLIT3,10,unassigned_region
509,10,509,10
688-SPLIT1,unassigned_region-SPLIT3,688,unassigned_region
425,unassigned_region-SPLIT4,425,unassigned_region
912,unassigned_region-SPLIT4,912,unassigned_region
123,912,123,912
334,912,334,912
114,912,114,912
126,912,126,912
191,unassigned_region-SPLIT1,191,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
426,unassigned_region-SPLIT5,426,unassigned_region
400,191,400,191
177-SPLIT2,unassigned_region-SPLIT6,177,unassigned_region
344,unassigned_region-SPLIT6,344,unassigned_region
688-SPLIT2,191,688,191
218,191,218,191
153-SPLIT1,unassigned_region-SPLIT7,153,unassigned_region
694,unassigned_region-SPLIT7,694,unassigned_region
125,694,125,694
238,unassigned_region-SPLIT8,238,unassigned_region
662,unassigned_region-SPLIT8,662,unassigned_region
302,unassigned_region-SPLIT9,302,unassigned_region
832,unassigned_region-SPLIT9,832,unassigned_region
233,125,233,125
23,694,23,694
253,153-SPLIT2,253,153
153-SPLIT2,478,153,478
478,unassigned_region-SPLIT1,478,unassigned_region
748,unassigned_region-SPLIT1,748,unassigned_region
448,unassigned_region-SPLIT1,448,unassigned_region
244,unassigned_region-SPLIT1,244,unassigned_region
785,244,785,244
159,unassigned_region-SPLIT10,159,unassigned_region
943,unassigned_region-SPLIT10,943,unassigned_region
231,unassigned_region-SPLIT11,231,unassigned_region
135,unassigned_region-SPLIT11,135,unassigned_region
205,unassigned_region-SPLIT11,205,unassigned_region
349,unassigned_region-SPLIT11,349,unassigned_region
977,unassigned_region-SPLIT11,977,unassigned_region
274,unassigned_region-SPLIT11,274,unassigned_region
217,unassigned_region-SPLIT12,217,unassigned_region
149,unassigned_region-SPLIT12,149,unassigned_region
275,385,275,385
385,unassigned_region-SPLIT12,385,unassigned_region
276,385,276,385
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,177-SPLIT1,unassigned_region,177
unassigned_region-SPLIT3,894,unassigned_region,894
unassigned_region-SPLIT4,191,unassigned_region,191
unassigned_region-SPLIT5,191,unassigned_region,191
unassigned_region-SPLIT6,191,unassigned_region,191
unassigned_region-SPLIT7,478,unassigned_region,478
unassigned_region-SPLIT8,125,unassigned_region,125
unassigned_region-SPLIT9,125,unassigned_region,125
unassigned_region-SPLIT10,244,unassigned_region,244
unassigned_region-SPLIT11,244,unassigned_region,244
unassigned_region-SPLIT12,244,unassigned_region,244
